scheduler,job_name,n_seed,time_s,cpu_run_util_mean,mem_run_util_mean,cpu_req_util_mean,mem_req_util_mean,running_p1_mean,unsched_p1_mean,deletions_cum_p1_mean
default,nodes=16_prio=1_arrival=4s,3,5006,0.86,0.7626,0.9717,0.8192,102.0,5.0,2069.6667
default,nodes=16_prio=1_arrival=4s,3,5007,0.8532,0.7632,0.967,0.8277,101.6667,5.3333,2070.6667
default,nodes=16_prio=1_arrival=4s,3,5008,0.8532,0.7632,0.9486,0.8153,101.6667,4.6667,2070.6667
default,nodes=16_prio=1_arrival=4s,3,5009,0.8542,0.7606,0.966,0.7977,101.6667,4.6667,2071.0
default,nodes=16_prio=1_arrival=4s,3,5010,0.8542,0.7606,0.966,0.7977,101.6667,4.6667,2071.0
default,nodes=16_prio=1_arrival=4s,3,5011,0.8542,0.7606,0.9452,0.7954,101.6667,4.0,2071.0
default,nodes=16_prio=1_arrival=4s,3,5012,0.8542,0.7606,0.9323,0.7919,101.6667,3.0,2071.0
default,nodes=16_prio=1_arrival=4s,3,5013,0.8526,0.758,0.9308,0.7892,101.3333,3.0,2071.3333
default,nodes=16_prio=1_arrival=4s,3,5014,0.851,0.7568,0.9292,0.788,101.0,3.0,2071.6667
default,nodes=16_prio=1_arrival=4s,3,5015,0.8642,0.7792,0.9424,0.8104,103.6667,3.0,2071.6667
default,nodes=16_prio=1_arrival=4s,3,5016,0.8642,0.7792,0.9424,0.8104,103.6667,3.0,2071.6667
default,nodes=16_prio=1_arrival=4s,3,5017,0.8722,0.7876,0.9503,0.8188,105.6667,3.0,2072.3333
default,nodes=16_prio=1_arrival=4s,3,5018,0.8722,0.7876,0.9503,0.8188,105.6667,3.0,2072.3333
default,nodes=16_prio=1_arrival=4s,3,5019,0.8722,0.7876,0.9503,0.8188,105.6667,3.0,2072.3333
default,nodes=16_prio=1_arrival=4s,3,5020,0.8722,0.7876,0.9503,0.8188,105.6667,3.0,2072.3333
default,nodes=16_prio=1_arrival=4s,3,5021,0.8722,0.7876,0.9503,0.8188,105.6667,3.0,2072.3333
default,nodes=16_prio=1_arrival=4s,3,5022,0.8722,0.7876,0.9503,0.8188,105.6667,3.0,2072.3333
default,nodes=16_prio=1_arrival=4s,3,5023,0.8923,0.8059,0.9731,0.8416,108.0,3.3333,2072.3333
default,nodes=16_prio=1_arrival=4s,3,5024,0.8907,0.8021,0.9715,0.8378,107.3333,3.3333,2073.3333
default,nodes=16_prio=1_arrival=4s,3,5025,0.8951,0.8057,0.9742,0.8488,108.3333,3.6667,2073.3333
default,nodes=16_prio=1_arrival=4s,3,5026,0.8909,0.8014,0.9701,0.8445,107.3333,3.6667,2074.3333
default,nodes=16_prio=1_arrival=4s,3,5027,0.8836,0.7938,0.9601,0.8323,106.3333,3.3333,2075.3333
default,nodes=16_prio=1_arrival=4s,3,5028,0.88,0.7913,0.9499,0.8209,105.6667,2.6667,2076.0
default,nodes=16_prio=1_arrival=4s,3,5029,0.8768,0.7889,0.9466,0.8185,105.0,2.6667,2076.6667
default,nodes=16_prio=1_arrival=4s,3,5030,0.8755,0.7862,0.9454,0.8159,104.6667,2.6667,2077.0
default,nodes=16_prio=1_arrival=4s,3,5031,0.8718,0.7849,0.9252,0.7951,104.3333,2.0,2077.3333
default,nodes=16_prio=1_arrival=4s,3,5032,0.8705,0.7838,0.924,0.7939,104.0,2.0,2077.6667
default,nodes=16_prio=1_arrival=4s,3,5033,0.8705,0.7838,0.924,0.7939,104.0,2.0,2077.6667
default,nodes=16_prio=1_arrival=4s,3,5034,0.8669,0.7826,0.9204,0.7928,103.6667,2.0,2078.0
default,nodes=16_prio=1_arrival=4s,3,5035,0.8566,0.7686,0.9101,0.7787,102.6667,2.0,2079.0
default,nodes=16_prio=1_arrival=4s,3,5036,0.8566,0.7686,0.9101,0.7787,102.6667,2.0,2079.0
default,nodes=16_prio=1_arrival=4s,3,5037,0.8566,0.7686,0.9101,0.7787,102.6667,2.0,2079.0
default,nodes=16_prio=1_arrival=4s,3,5038,0.8566,0.7686,0.9101,0.7787,102.6667,2.0,2079.0
default,nodes=16_prio=1_arrival=4s,3,5039,0.8465,0.7461,0.9,0.7563,101.0,2.0,2080.6667
default,nodes=16_prio=1_arrival=4s,3,5040,0.8465,0.7461,0.9,0.7563,101.0,2.0,2080.6667
default,nodes=16_prio=1_arrival=4s,3,5041,0.8465,0.7461,0.9,0.7563,101.0,2.0,2080.6667
default,nodes=16_prio=1_arrival=4s,3,5042,0.8425,0.7454,0.896,0.7555,101.0,2.0,2081.6667
default,nodes=16_prio=1_arrival=4s,3,5043,0.844,0.7465,0.8975,0.7566,101.3333,2.0,2081.6667
default,nodes=16_prio=1_arrival=4s,3,5044,0.844,0.7465,0.8975,0.7566,101.3333,2.0,2081.6667
default,nodes=16_prio=1_arrival=4s,3,5045,0.844,0.7465,0.8975,0.7566,101.3333,2.0,2081.6667
default,nodes=16_prio=1_arrival=4s,3,5046,0.844,0.7465,0.8975,0.7566,101.3333,2.0,2081.6667
default,nodes=16_prio=1_arrival=4s,3,5047,0.844,0.7465,0.8975,0.7566,101.3333,2.0,2081.6667
default,nodes=16_prio=1_arrival=4s,3,5048,0.844,0.7465,0.8975,0.7566,101.3333,2.0,2081.6667
default,nodes=16_prio=1_arrival=4s,3,5049,0.8338,0.7379,0.8872,0.748,100.3333,2.0,2082.6667
default,nodes=16_prio=1_arrival=4s,3,5050,0.8338,0.7379,0.8872,0.748,100.3333,2.0,2082.6667
default,nodes=16_prio=1_arrival=4s,3,5051,0.839,0.7416,0.8964,0.7543,101.0,2.3333,2082.6667
default,nodes=16_prio=1_arrival=4s,3,5052,0.8474,0.7393,0.8944,0.7502,101.6667,2.0,2083.3333
default,nodes=16_prio=1_arrival=4s,3,5053,0.8533,0.7437,0.9003,0.7546,102.6667,2.0,2083.6667
default,nodes=16_prio=1_arrival=4s,3,5054,0.8507,0.7446,0.8978,0.7555,102.6667,2.0,2085.3333
default,nodes=16_prio=1_arrival=4s,3,5055,0.8507,0.7446,0.8978,0.7555,102.6667,2.0,2085.3333
default,nodes=16_prio=1_arrival=4s,3,5056,0.8446,0.739,0.8917,0.7499,101.3333,2.0,2086.6667
default,nodes=16_prio=1_arrival=4s,3,5057,0.8446,0.739,0.8917,0.7499,101.3333,2.0,2086.6667
default,nodes=16_prio=1_arrival=4s,3,5058,0.8431,0.7378,0.8902,0.7487,101.0,2.0,2087.0
default,nodes=16_prio=1_arrival=4s,3,5059,0.8317,0.7317,0.8748,0.7401,99.0,1.6667,2089.3333
default,nodes=16_prio=1_arrival=4s,3,5060,0.8317,0.7317,0.8748,0.7401,99.0,1.6667,2089.3333
default,nodes=16_prio=1_arrival=4s,3,5061,0.8306,0.7305,0.8737,0.7389,98.6667,1.6667,2089.6667
default,nodes=16_prio=1_arrival=4s,3,5062,0.827,0.7272,0.8702,0.7356,98.0,1.6667,2090.3333
default,nodes=16_prio=1_arrival=4s,3,5063,0.8236,0.7232,0.8668,0.7315,97.0,1.6667,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5064,0.8236,0.7232,0.8668,0.7315,97.0,1.6667,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5065,0.8236,0.7232,0.8668,0.7315,97.0,1.6667,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5066,0.8236,0.7232,0.8668,0.7315,97.0,1.6667,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5067,0.8236,0.7232,0.8668,0.7315,97.0,1.6667,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5068,0.8236,0.7232,0.8689,0.7338,97.0,2.0,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5069,0.8279,0.7277,0.8733,0.7405,97.6667,2.0,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5070,0.8483,0.7544,0.9192,0.7697,101.0,2.6667,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5071,0.8483,0.7544,0.9192,0.7697,101.0,2.6667,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5072,0.8483,0.7544,0.9192,0.7697,101.0,2.6667,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5073,0.8483,0.7544,0.9192,0.7697,101.0,2.6667,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5074,0.8515,0.7566,0.9225,0.7718,101.6667,2.6667,2091.3333
default,nodes=16_prio=1_arrival=4s,3,5075,0.8712,0.775,0.9863,0.8013,104.6667,4.3333,2091.6667
default,nodes=16_prio=1_arrival=4s,3,5076,0.8783,0.7968,0.9952,0.8243,106.3333,4.6667,2091.6667
default,nodes=16_prio=1_arrival=4s,3,5077,0.8775,0.8063,0.9484,0.8215,106.6667,2.6667,2093.3333
default,nodes=16_prio=1_arrival=4s,3,5078,0.8787,0.8096,0.9496,0.8249,107.0,2.6667,2093.3333
default,nodes=16_prio=1_arrival=4s,3,5079,0.8709,0.7948,0.9418,0.81,105.6667,2.6667,2094.6667
default,nodes=16_prio=1_arrival=4s,3,5080,0.8839,0.7998,0.9539,0.8228,106.3333,2.6667,2094.6667
default,nodes=16_prio=1_arrival=4s,3,5081,0.8873,0.8014,0.9574,0.8244,107.0,2.6667,2095.0
default,nodes=16_prio=1_arrival=4s,3,5082,0.8873,0.8014,0.9602,0.8307,107.0,3.3333,2095.0
default,nodes=16_prio=1_arrival=4s,3,5083,0.8872,0.8055,0.9499,0.8196,107.0,2.3333,2095.6667
default,nodes=16_prio=1_arrival=4s,3,5084,0.8813,0.7987,0.944,0.8127,105.6667,2.3333,2097.0
default,nodes=16_prio=1_arrival=4s,3,5085,0.8747,0.7959,0.9374,0.81,105.3333,2.3333,2097.3333
default,nodes=16_prio=1_arrival=4s,3,5086,0.8747,0.7959,0.9374,0.81,105.3333,2.3333,2097.3333
default,nodes=16_prio=1_arrival=4s,3,5087,0.8724,0.7914,0.9351,0.8055,105.0,2.3333,2097.6667
default,nodes=16_prio=1_arrival=4s,3,5088,0.8801,0.787,0.9428,0.8011,106.3333,2.3333,2098.3333
default,nodes=16_prio=1_arrival=4s,3,5089,0.8801,0.787,0.9428,0.8011,106.3333,2.3333,2098.3333
default,nodes=16_prio=1_arrival=4s,3,5090,0.8771,0.7831,0.9202,0.7915,105.6667,1.6667,2099.0
default,nodes=16_prio=1_arrival=4s,3,5091,0.8844,0.7903,0.9422,0.8137,107.0,3.0,2099.0
default,nodes=16_prio=1_arrival=4s,3,5092,0.8851,0.7944,0.9463,0.8154,107.0,3.0,2099.6667
default,nodes=16_prio=1_arrival=4s,3,5093,0.8756,0.7928,0.9368,0.8139,106.6667,3.0,2100.0
default,nodes=16_prio=1_arrival=4s,3,5094,0.8905,0.8109,0.938,0.8235,110.0,2.0,2100.0
default,nodes=16_prio=1_arrival=4s,3,5095,0.8959,0.8159,0.9486,0.8338,111.0,2.6667,2100.3333
default,nodes=16_prio=1_arrival=4s,3,5096,0.8959,0.8159,0.9486,0.8338,111.0,2.6667,2100.3333
default,nodes=16_prio=1_arrival=4s,3,5097,0.8882,0.8062,0.9365,0.8199,109.0,2.3333,2102.3333
default,nodes=16_prio=1_arrival=4s,3,5098,0.8899,0.8052,0.9417,0.8166,109.0,2.3333,2102.6667
default,nodes=16_prio=1_arrival=4s,3,5099,0.89,0.8042,0.9375,0.8141,108.6667,2.0,2103.3333
default,nodes=16_prio=1_arrival=4s,3,5100,0.8886,0.8032,0.9372,0.8149,108.3333,2.3333,2104.3333
default,nodes=16_prio=1_arrival=4s,3,5101,0.8823,0.7963,0.9298,0.8062,107.3333,2.0,2105.6667
default,nodes=16_prio=1_arrival=4s,3,5102,0.8823,0.7963,0.9298,0.8062,107.3333,2.0,2105.6667
default,nodes=16_prio=1_arrival=4s,3,5103,0.8823,0.7963,0.9298,0.8062,107.3333,2.0,2105.6667
default,nodes=16_prio=1_arrival=4s,3,5104,0.8812,0.7946,0.9286,0.8045,107.0,2.0,2106.0
default,nodes=16_prio=1_arrival=4s,3,5105,0.8812,0.7946,0.9286,0.8045,107.0,2.0,2106.0
default,nodes=16_prio=1_arrival=4s,3,5106,0.8812,0.7946,0.9286,0.8045,107.0,2.0,2106.0
default,nodes=16_prio=1_arrival=4s,3,5107,0.8812,0.7946,0.9286,0.8045,107.0,2.0,2106.0
default,nodes=16_prio=1_arrival=4s,3,5108,0.883,0.7904,0.9305,0.8003,107.3333,2.0,2106.3333
default,nodes=16_prio=1_arrival=4s,3,5109,0.8795,0.787,0.927,0.7969,107.0,2.0,2106.6667
default,nodes=16_prio=1_arrival=4s,3,5110,0.877,0.7808,0.9245,0.7907,106.3333,2.0,2107.3333
default,nodes=16_prio=1_arrival=4s,3,5111,0.8746,0.7766,0.9221,0.7865,105.6667,2.0,2108.0
default,nodes=16_prio=1_arrival=4s,3,5112,0.8746,0.7766,0.9221,0.7865,105.6667,2.0,2108.0
default,nodes=16_prio=1_arrival=4s,3,5113,0.873,0.7753,0.9205,0.7853,105.3333,2.0,2108.3333
default,nodes=16_prio=1_arrival=4s,3,5114,0.873,0.7753,0.9205,0.7853,105.3333,2.0,2108.3333
default,nodes=16_prio=1_arrival=4s,3,5115,0.8728,0.7728,0.9159,0.7811,105.0,1.6667,2109.0
default,nodes=16_prio=1_arrival=4s,3,5116,0.8728,0.7728,0.9159,0.7811,105.0,1.6667,2109.0
default,nodes=16_prio=1_arrival=4s,3,5117,0.8728,0.7728,0.9159,0.7811,105.0,1.6667,2109.0
default,nodes=16_prio=1_arrival=4s,3,5118,0.8728,0.7728,0.9159,0.7811,105.0,1.6667,2109.0
default,nodes=16_prio=1_arrival=4s,3,5119,0.8728,0.7728,0.9159,0.7811,105.0,1.6667,2109.0
default,nodes=16_prio=1_arrival=4s,3,5120,0.8728,0.7728,0.9159,0.7811,105.0,1.6667,2109.0
default,nodes=16_prio=1_arrival=4s,3,5121,0.8728,0.7728,0.9159,0.7811,105.0,1.6667,2109.0
default,nodes=16_prio=1_arrival=4s,3,5122,0.8728,0.7728,0.9159,0.7811,105.0,1.6667,2109.0
default,nodes=16_prio=1_arrival=4s,3,5123,0.8715,0.7703,0.9146,0.7787,104.6667,1.6667,2109.3333
default,nodes=16_prio=1_arrival=4s,3,5124,0.8886,0.7799,0.9318,0.7883,106.3333,1.6667,2109.3333
default,nodes=16_prio=1_arrival=4s,3,5125,0.8911,0.7919,0.9385,0.8021,106.6667,2.0,2110.0
default,nodes=16_prio=1_arrival=4s,3,5126,0.8842,0.7876,0.933,0.7988,105.0,2.0,2113.0
default,nodes=16_prio=1_arrival=4s,3,5127,0.8842,0.7876,0.933,0.7988,105.0,2.0,2113.0
default,nodes=16_prio=1_arrival=4s,3,5128,0.8842,0.7876,0.933,0.7988,105.0,2.0,2113.0
default,nodes=16_prio=1_arrival=4s,3,5129,0.8842,0.7876,0.933,0.7988,105.0,2.0,2113.0
default,nodes=16_prio=1_arrival=4s,3,5130,0.8675,0.7666,0.9162,0.7778,103.3333,2.0,2114.6667
default,nodes=16_prio=1_arrival=4s,3,5131,0.8675,0.7666,0.9162,0.7778,103.3333,2.0,2114.6667
default,nodes=16_prio=1_arrival=4s,3,5132,0.8731,0.7691,0.9219,0.7803,103.6667,2.0,2114.6667
default,nodes=16_prio=1_arrival=4s,3,5133,0.8818,0.7916,0.9672,0.8091,105.3333,3.3333,2114.6667
default,nodes=16_prio=1_arrival=4s,3,5134,0.8762,0.7888,0.956,0.8034,105.0,3.0,2115.0
default,nodes=16_prio=1_arrival=4s,3,5135,0.8706,0.7862,0.9205,0.7973,104.6667,2.0,2115.3333
default,nodes=16_prio=1_arrival=4s,3,5136,0.8706,0.7862,0.9205,0.7973,104.6667,2.0,2115.3333
default,nodes=16_prio=1_arrival=4s,3,5137,0.8674,0.7794,0.9173,0.7904,104.0,2.0,2116.0
default,nodes=16_prio=1_arrival=4s,3,5138,0.8674,0.7794,0.9173,0.7904,104.0,2.0,2116.0
default,nodes=16_prio=1_arrival=4s,3,5139,0.8754,0.7883,0.9253,0.7993,106.0,2.0,2116.0
default,nodes=16_prio=1_arrival=4s,3,5140,0.8754,0.7883,0.9186,0.7966,106.0,1.6667,2116.0
default,nodes=16_prio=1_arrival=4s,3,5141,0.874,0.787,0.9172,0.7953,105.6667,1.6667,2116.3333
default,nodes=16_prio=1_arrival=4s,3,5142,0.874,0.787,0.9172,0.7953,105.6667,1.6667,2116.3333
default,nodes=16_prio=1_arrival=4s,3,5143,0.874,0.787,0.9172,0.7953,105.6667,1.6667,2116.3333
default,nodes=16_prio=1_arrival=4s,3,5144,0.874,0.787,0.9172,0.7953,105.6667,1.6667,2116.3333
default,nodes=16_prio=1_arrival=4s,3,5145,0.874,0.787,0.9172,0.7953,105.6667,1.6667,2116.3333
default,nodes=16_prio=1_arrival=4s,3,5146,0.8697,0.7851,0.9129,0.7935,105.3333,1.6667,2116.6667
default,nodes=16_prio=1_arrival=4s,3,5147,0.8725,0.7875,0.9156,0.7958,105.6667,1.6667,2116.6667
default,nodes=16_prio=1_arrival=4s,3,5148,0.8725,0.7875,0.9156,0.7958,105.6667,1.6667,2116.6667
default,nodes=16_prio=1_arrival=4s,3,5149,0.8725,0.7875,0.9156,0.7958,105.6667,1.6667,2116.6667
default,nodes=16_prio=1_arrival=4s,3,5150,0.8725,0.7875,0.9156,0.7958,105.6667,1.6667,2116.6667
default,nodes=16_prio=1_arrival=4s,3,5151,0.8725,0.7875,0.9156,0.7958,105.6667,1.6667,2116.6667
default,nodes=16_prio=1_arrival=4s,3,5152,0.8725,0.7875,0.9156,0.7958,105.6667,1.6667,2116.6667
default,nodes=16_prio=1_arrival=4s,3,5153,0.8725,0.7875,0.9156,0.7958,105.6667,1.6667,2116.6667
default,nodes=16_prio=1_arrival=4s,3,5154,0.8701,0.7757,0.9133,0.7841,105.0,1.6667,2117.3333
default,nodes=16_prio=1_arrival=4s,3,5155,0.8701,0.7757,0.9133,0.7841,105.0,1.6667,2117.3333
default,nodes=16_prio=1_arrival=4s,3,5156,0.868,0.7685,0.9111,0.7769,104.3333,1.6667,2118.0
default,nodes=16_prio=1_arrival=4s,3,5157,0.868,0.7685,0.9111,0.7769,104.3333,1.6667,2118.0
default,nodes=16_prio=1_arrival=4s,3,5158,0.868,0.7685,0.9111,0.7769,104.3333,1.6667,2118.0
default,nodes=16_prio=1_arrival=4s,3,5159,0.8669,0.7668,0.91,0.7752,104.0,1.6667,2118.3333
default,nodes=16_prio=1_arrival=4s,3,5160,0.8653,0.7637,0.9084,0.772,103.6667,1.6667,2118.6667
default,nodes=16_prio=1_arrival=4s,3,5161,0.8653,0.7637,0.9084,0.772,103.6667,1.6667,2118.6667
default,nodes=16_prio=1_arrival=4s,3,5162,0.8653,0.7637,0.9084,0.772,103.6667,1.6667,2118.6667
default,nodes=16_prio=1_arrival=4s,3,5163,0.8653,0.7637,0.9084,0.772,103.6667,1.6667,2118.6667
default,nodes=16_prio=1_arrival=4s,3,5164,0.8653,0.7637,0.9084,0.772,103.6667,1.6667,2118.6667
default,nodes=16_prio=1_arrival=4s,3,5165,0.861,0.7601,0.9042,0.7685,103.3333,1.6667,2119.0
default,nodes=16_prio=1_arrival=4s,3,5166,0.8637,0.7623,0.9385,0.7983,104.0,3.3333,2119.0
default,nodes=16_prio=1_arrival=4s,3,5167,0.8637,0.7623,0.9385,0.7983,104.0,3.3333,2119.0
default,nodes=16_prio=1_arrival=4s,3,5168,0.8637,0.7623,0.9385,0.7983,104.0,3.3333,2119.0
default,nodes=16_prio=1_arrival=4s,3,5169,0.8659,0.7674,0.9358,0.7961,103.6667,3.0,2119.6667
default,nodes=16_prio=1_arrival=4s,3,5170,0.8659,0.7674,0.9358,0.7961,103.6667,3.0,2119.6667
default,nodes=16_prio=1_arrival=4s,3,5171,0.8659,0.7674,0.9358,0.7961,103.6667,3.0,2119.6667
default,nodes=16_prio=1_arrival=4s,3,5172,0.8659,0.7674,0.9358,0.7961,103.6667,3.0,2119.6667
default,nodes=16_prio=1_arrival=4s,3,5173,0.8659,0.7674,0.9358,0.7961,103.6667,3.0,2119.6667
default,nodes=16_prio=1_arrival=4s,3,5174,0.8659,0.7674,0.9358,0.7961,103.6667,3.0,2119.6667
default,nodes=16_prio=1_arrival=4s,3,5175,0.8659,0.7674,0.9358,0.7961,103.6667,3.0,2119.6667
default,nodes=16_prio=1_arrival=4s,3,5176,0.8631,0.7651,0.9331,0.7938,103.3333,3.0,2120.0
default,nodes=16_prio=1_arrival=4s,3,5177,0.8631,0.7651,0.9159,0.7881,103.3333,2.3333,2120.0
default,nodes=16_prio=1_arrival=4s,3,5178,0.8631,0.7651,0.9159,0.7881,103.3333,2.3333,2120.0
default,nodes=16_prio=1_arrival=4s,3,5179,0.8861,0.7983,0.958,0.8268,108.3333,3.6667,2120.0
default,nodes=16_prio=1_arrival=4s,3,5180,0.8854,0.8019,0.9588,0.8329,109.3333,4.0,2120.3333
default,nodes=16_prio=1_arrival=4s,3,5181,0.8857,0.7952,0.9582,0.8277,109.0,4.0,2122.3333
default,nodes=16_prio=1_arrival=4s,3,5182,0.8912,0.8041,0.9744,0.8388,110.3333,4.6667,2123.3333
default,nodes=16_prio=1_arrival=4s,3,5183,0.8865,0.7994,0.9612,0.8303,109.0,4.0,2125.3333
default,nodes=16_prio=1_arrival=4s,3,5184,0.8932,0.8112,0.9642,0.8395,110.0,3.6667,2126.0
default,nodes=16_prio=1_arrival=4s,3,5185,0.8906,0.8085,0.9616,0.8368,109.6667,3.6667,2126.3333
default,nodes=16_prio=1_arrival=4s,3,5186,0.8906,0.8085,0.9616,0.8368,109.6667,3.6667,2126.3333
default,nodes=16_prio=1_arrival=4s,3,5187,0.8906,0.803,0.9567,0.8301,109.0,3.3333,2127.3333
default,nodes=16_prio=1_arrival=4s,3,5188,0.8763,0.7943,0.9374,0.8202,107.6667,3.0,2128.6667
default,nodes=16_prio=1_arrival=4s,3,5189,0.8763,0.7943,0.9374,0.8202,107.6667,3.0,2128.6667
default,nodes=16_prio=1_arrival=4s,3,5190,0.8699,0.7915,0.931,0.8174,107.0,3.0,2129.3333
default,nodes=16_prio=1_arrival=4s,3,5191,0.8776,0.8036,0.9388,0.8295,107.6667,3.0,2129.6667
default,nodes=16_prio=1_arrival=4s,3,5192,0.8831,0.8149,0.9442,0.8408,109.3333,3.0,2129.6667
default,nodes=16_prio=1_arrival=4s,3,5193,0.8814,0.8114,0.9425,0.8373,109.0,3.0,2130.0
default,nodes=16_prio=1_arrival=4s,3,5194,0.8814,0.8034,0.9259,0.8131,108.3333,2.0,2131.0
default,nodes=16_prio=1_arrival=4s,3,5195,0.8814,0.8034,0.9259,0.8131,108.3333,2.0,2131.0
default,nodes=16_prio=1_arrival=4s,3,5196,0.8775,0.7993,0.9221,0.809,107.3333,2.0,2132.0
default,nodes=16_prio=1_arrival=4s,3,5197,0.8743,0.7874,0.9188,0.7972,106.6667,2.0,2132.6667
default,nodes=16_prio=1_arrival=4s,3,5198,0.8743,0.7874,0.9188,0.7972,106.6667,2.0,2132.6667
default,nodes=16_prio=1_arrival=4s,3,5199,0.8727,0.7849,0.9173,0.7946,106.3333,2.0,2133.0
default,nodes=16_prio=1_arrival=4s,3,5200,0.8727,0.7849,0.9173,0.7946,106.3333,2.0,2133.0
default,nodes=16_prio=1_arrival=4s,3,5201,0.8727,0.7849,0.9173,0.7946,106.3333,2.0,2133.0
default,nodes=16_prio=1_arrival=4s,3,5202,0.8727,0.7849,0.9173,0.7946,106.3333,2.0,2133.0
default,nodes=16_prio=1_arrival=4s,3,5203,0.8727,0.7849,0.9173,0.7946,106.3333,2.0,2133.0
default,nodes=16_prio=1_arrival=4s,3,5204,0.8727,0.7849,0.9173,0.7946,106.3333,2.0,2133.0
default,nodes=16_prio=1_arrival=4s,3,5205,0.8727,0.7849,0.9173,0.7946,106.3333,2.0,2133.0
default,nodes=16_prio=1_arrival=4s,3,5206,0.8693,0.7815,0.9139,0.7912,105.3333,2.0,2134.0
default,nodes=16_prio=1_arrival=4s,3,5207,0.8693,0.7815,0.9139,0.7912,105.3333,2.0,2134.0
default,nodes=16_prio=1_arrival=4s,3,5208,0.8693,0.7815,0.9139,0.7912,105.3333,2.0,2134.0
default,nodes=16_prio=1_arrival=4s,3,5209,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2134.3333
default,nodes=16_prio=1_arrival=4s,3,5210,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2134.3333
default,nodes=16_prio=1_arrival=4s,3,5211,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2134.3333
default,nodes=16_prio=1_arrival=4s,3,5212,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2134.3333
default,nodes=16_prio=1_arrival=4s,3,5213,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2134.3333
default,nodes=16_prio=1_arrival=4s,3,5214,0.8696,0.7836,0.903,0.7904,106.0,1.3333,2134.3333
default,nodes=16_prio=1_arrival=4s,3,5215,0.8696,0.7836,0.903,0.7904,106.0,1.3333,2134.3333
default,nodes=16_prio=1_arrival=4s,3,5216,0.8696,0.7836,0.903,0.7904,106.0,1.3333,2134.3333
default,nodes=16_prio=1_arrival=4s,3,5217,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5218,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5219,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5220,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5221,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5222,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5223,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5224,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5225,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5226,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5227,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5228,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5229,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5230,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5231,0.8666,0.7815,0.9,0.7883,105.3333,1.3333,2135.0
default,nodes=16_prio=1_arrival=4s,3,5232,0.8565,0.7785,0.8899,0.7853,104.6667,1.3333,2135.6667
default,nodes=16_prio=1_arrival=4s,3,5233,0.8476,0.7645,0.881,0.7713,103.6667,1.3333,2136.6667
default,nodes=16_prio=1_arrival=4s,3,5234,0.8476,0.7645,0.881,0.7713,103.6667,1.3333,2136.6667
default,nodes=16_prio=1_arrival=4s,3,5235,0.8476,0.7645,0.8864,0.7729,103.6667,1.6667,2136.6667
default,nodes=16_prio=1_arrival=4s,3,5236,0.8476,0.7645,0.8864,0.7729,103.6667,1.6667,2136.6667
default,nodes=16_prio=1_arrival=4s,3,5237,0.8476,0.7645,0.8864,0.7729,103.6667,1.6667,2136.6667
default,nodes=16_prio=1_arrival=4s,3,5238,0.8607,0.7838,0.8995,0.7921,105.0,1.6667,2136.6667
