scheduler,job_name,n_seed,time_s,cpu_run_util_mean,mem_run_util_mean,cpu_req_util_mean,mem_req_util_mean,running_p1_mean,unsched_p1_mean,deletions_cum_p1_mean
default,nodes=32_prio=1_arrival=4s,3,6669,0.8588,0.7887,0.8861,0.8,210.3333,2.3333,2789.0
default,nodes=32_prio=1_arrival=4s,3,6670,0.8588,0.7887,0.8861,0.8,210.3333,2.3333,2789.0
default,nodes=32_prio=1_arrival=4s,3,6671,0.8588,0.7887,0.8861,0.8,210.3333,2.3333,2789.0
default,nodes=32_prio=1_arrival=4s,3,6672,0.8588,0.7887,0.8861,0.8,210.3333,2.3333,2789.0
default,nodes=32_prio=1_arrival=4s,3,6673,0.8588,0.7887,0.8861,0.8,210.3333,2.3333,2789.0
default,nodes=32_prio=1_arrival=4s,3,6674,0.8608,0.7893,0.8881,0.8006,210.6667,2.3333,2789.0
default,nodes=32_prio=1_arrival=4s,3,6675,0.8608,0.7893,0.8881,0.8006,210.6667,2.3333,2789.0
default,nodes=32_prio=1_arrival=4s,3,6676,0.8608,0.7893,0.8881,0.8006,210.6667,2.3333,2789.0
default,nodes=32_prio=1_arrival=4s,3,6677,0.8589,0.7835,0.8861,0.7948,210.0,2.3333,2789.6667
default,nodes=32_prio=1_arrival=4s,3,6678,0.8589,0.7835,0.8861,0.7948,210.0,2.3333,2789.6667
default,nodes=32_prio=1_arrival=4s,3,6679,0.8589,0.7835,0.8861,0.7948,210.0,2.3333,2789.6667
default,nodes=32_prio=1_arrival=4s,3,6680,0.8562,0.7805,0.8835,0.7918,209.0,2.3333,2790.6667
default,nodes=32_prio=1_arrival=4s,3,6681,0.8562,0.7805,0.8849,0.794,209.0,2.6667,2790.6667
default,nodes=32_prio=1_arrival=4s,3,6682,0.8598,0.7846,0.8895,0.7967,210.0,2.6667,2791.0
default,nodes=32_prio=1_arrival=4s,3,6683,0.8598,0.7846,0.8895,0.7967,210.0,2.6667,2791.0
default,nodes=32_prio=1_arrival=4s,3,6684,0.8608,0.7832,0.8881,0.7945,210.0,2.3333,2791.3333
default,nodes=32_prio=1_arrival=4s,3,6685,0.8589,0.7815,0.8862,0.7928,209.3333,2.3333,2792.0
default,nodes=32_prio=1_arrival=4s,3,6686,0.8669,0.7917,0.8942,0.803,212.0,2.3333,2792.0
default,nodes=32_prio=1_arrival=4s,3,6687,0.8669,0.7917,0.8942,0.803,212.0,2.3333,2792.0
default,nodes=32_prio=1_arrival=4s,3,6688,0.8548,0.7839,0.8821,0.7953,209.6667,2.3333,2794.3333
default,nodes=32_prio=1_arrival=4s,3,6689,0.8548,0.7839,0.8821,0.7953,209.6667,2.3333,2794.3333
default,nodes=32_prio=1_arrival=4s,3,6690,0.8548,0.7839,0.8821,0.7953,209.6667,2.3333,2794.3333
default,nodes=32_prio=1_arrival=4s,3,6691,0.8531,0.7812,0.8804,0.7925,208.6667,2.3333,2795.3333
default,nodes=32_prio=1_arrival=4s,3,6692,0.8531,0.7812,0.8804,0.7925,208.6667,2.3333,2795.3333
default,nodes=32_prio=1_arrival=4s,3,6693,0.8522,0.7797,0.8795,0.791,208.3333,2.3333,2795.6667
default,nodes=32_prio=1_arrival=4s,3,6694,0.8522,0.7797,0.8795,0.791,208.3333,2.3333,2795.6667
default,nodes=32_prio=1_arrival=4s,3,6695,0.8522,0.7797,0.8795,0.791,208.3333,2.3333,2795.6667
default,nodes=32_prio=1_arrival=4s,3,6696,0.8517,0.7771,0.879,0.7884,208.0,2.3333,2796.0
default,nodes=32_prio=1_arrival=4s,3,6697,0.8517,0.7771,0.879,0.7884,208.0,2.3333,2796.0
default,nodes=32_prio=1_arrival=4s,3,6698,0.849,0.7751,0.8763,0.7865,207.0,2.3333,2797.0
default,nodes=32_prio=1_arrival=4s,3,6699,0.849,0.7751,0.8763,0.7865,207.0,2.3333,2797.0
default,nodes=32_prio=1_arrival=4s,3,6700,0.8496,0.7763,0.8814,0.7912,207.3333,3.6667,2797.0
default,nodes=32_prio=1_arrival=4s,3,6701,0.8552,0.7812,0.8825,0.7925,209.3333,2.3333,2797.0
default,nodes=32_prio=1_arrival=4s,3,6702,0.8552,0.7812,0.8825,0.7925,209.3333,2.3333,2797.0
default,nodes=32_prio=1_arrival=4s,3,6703,0.8589,0.7861,0.8862,0.7974,210.3333,2.3333,2797.3333
default,nodes=32_prio=1_arrival=4s,3,6704,0.8589,0.7861,0.8862,0.7974,210.3333,2.3333,2797.3333
default,nodes=32_prio=1_arrival=4s,3,6705,0.8589,0.7861,0.8862,0.7974,210.3333,2.3333,2797.3333
default,nodes=32_prio=1_arrival=4s,3,6706,0.8552,0.7835,0.8825,0.7948,209.3333,2.3333,2798.3333
default,nodes=32_prio=1_arrival=4s,3,6707,0.8552,0.7835,0.8825,0.7948,209.3333,2.3333,2798.3333
default,nodes=32_prio=1_arrival=4s,3,6708,0.8624,0.7878,0.8897,0.7991,211.3333,2.3333,2798.3333
default,nodes=32_prio=1_arrival=4s,3,6709,0.8624,0.7878,0.8897,0.7991,211.3333,2.3333,2798.3333
default,nodes=32_prio=1_arrival=4s,3,6710,0.8638,0.7884,0.8911,0.7997,211.6667,2.3333,2798.3333
default,nodes=32_prio=1_arrival=4s,3,6711,0.8638,0.7884,0.8811,0.7912,211.6667,1.3333,2798.3333
default,nodes=32_prio=1_arrival=4s,3,6712,0.8637,0.7876,0.881,0.7904,211.3333,1.3333,2799.3333
default,nodes=32_prio=1_arrival=4s,3,6713,0.8637,0.7876,0.881,0.7904,211.3333,1.3333,2799.3333
default,nodes=32_prio=1_arrival=4s,3,6714,0.8601,0.7865,0.8813,0.7903,210.6667,1.6667,2800.0
default,nodes=32_prio=1_arrival=4s,3,6715,0.8601,0.7865,0.8813,0.7903,210.6667,1.6667,2800.0
default,nodes=32_prio=1_arrival=4s,3,6716,0.8601,0.7865,0.8813,0.7903,210.6667,1.6667,2800.0
default,nodes=32_prio=1_arrival=4s,3,6717,0.8654,0.7924,0.8827,0.7952,212.3333,1.3333,2800.3333
default,nodes=32_prio=1_arrival=4s,3,6718,0.8632,0.7902,0.8805,0.793,211.6667,1.3333,2801.0
default,nodes=32_prio=1_arrival=4s,3,6719,0.8632,0.7902,0.8805,0.793,211.6667,1.3333,2801.0
default,nodes=32_prio=1_arrival=4s,3,6720,0.8709,0.7938,0.8882,0.7966,213.3333,1.3333,2801.0
default,nodes=32_prio=1_arrival=4s,3,6721,0.8751,0.7999,0.8924,0.8027,215.3333,1.3333,2801.0
default,nodes=32_prio=1_arrival=4s,3,6722,0.8751,0.7999,0.8924,0.8027,215.3333,1.3333,2801.0
default,nodes=32_prio=1_arrival=4s,3,6723,0.8739,0.7987,0.8912,0.8015,214.6667,1.3333,2801.6667
default,nodes=32_prio=1_arrival=4s,3,6724,0.8731,0.7982,0.8904,0.801,214.3333,1.3333,2802.0
default,nodes=32_prio=1_arrival=4s,3,6725,0.8731,0.7982,0.8904,0.801,214.3333,1.3333,2802.0
default,nodes=32_prio=1_arrival=4s,3,6726,0.874,0.8015,0.8913,0.8044,216.0,1.3333,2802.3333
default,nodes=32_prio=1_arrival=4s,3,6727,0.8765,0.805,0.8957,0.8121,217.0,2.0,2802.3333
default,nodes=32_prio=1_arrival=4s,3,6728,0.8768,0.8052,0.895,0.8102,217.0,1.6667,2802.6667
default,nodes=32_prio=1_arrival=4s,3,6729,0.8798,0.8072,0.8943,0.8113,217.6667,1.3333,2803.0
default,nodes=32_prio=1_arrival=4s,3,6730,0.8756,0.8021,0.8902,0.8062,216.0,1.3333,2804.6667
default,nodes=32_prio=1_arrival=4s,3,6731,0.8738,0.7968,0.8874,0.7988,215.3333,1.0,2805.3333
default,nodes=32_prio=1_arrival=4s,3,6732,0.8723,0.7944,0.8859,0.7963,214.6667,1.0,2806.0
default,nodes=32_prio=1_arrival=4s,3,6733,0.8723,0.7944,0.8859,0.7963,214.6667,1.0,2806.0
default,nodes=32_prio=1_arrival=4s,3,6734,0.8637,0.7892,0.8773,0.7911,212.3333,1.0,2808.3333
default,nodes=32_prio=1_arrival=4s,3,6735,0.864,0.794,0.8787,0.8044,213.0,1.6667,2808.6667
default,nodes=32_prio=1_arrival=4s,3,6736,0.8678,0.7979,0.8831,0.8124,214.3333,2.0,2808.6667
default,nodes=32_prio=1_arrival=4s,3,6737,0.8678,0.7979,0.8831,0.8124,214.3333,2.0,2808.6667
default,nodes=32_prio=1_arrival=4s,3,6738,0.8707,0.796,0.8906,0.811,215.3333,2.3333,2810.3333
default,nodes=32_prio=1_arrival=4s,3,6739,0.8691,0.7946,0.8884,0.8056,214.6667,2.0,2811.0
default,nodes=32_prio=1_arrival=4s,3,6740,0.8765,0.7997,0.9052,0.8131,216.3333,2.6667,2811.3333
default,nodes=32_prio=1_arrival=4s,3,6741,0.8765,0.7997,0.9052,0.8131,216.3333,2.6667,2811.3333
default,nodes=32_prio=1_arrival=4s,3,6742,0.8794,0.8009,0.9084,0.8232,216.6667,3.3333,2813.3333
default,nodes=32_prio=1_arrival=4s,3,6743,0.8753,0.7956,0.9043,0.8179,215.0,3.3333,2815.0
default,nodes=32_prio=1_arrival=4s,3,6744,0.8731,0.7937,0.902,0.816,214.3333,3.3333,2815.6667
default,nodes=32_prio=1_arrival=4s,3,6745,0.8731,0.7937,0.902,0.816,214.3333,3.3333,2815.6667
default,nodes=32_prio=1_arrival=4s,3,6746,0.8673,0.7918,0.8978,0.8163,213.0,4.0,2817.6667
default,nodes=32_prio=1_arrival=4s,3,6747,0.8624,0.7857,0.8913,0.808,212.0,3.3333,2819.3333
default,nodes=32_prio=1_arrival=4s,3,6748,0.8806,0.81,0.9164,0.8348,219.0,4.0,2819.3333
default,nodes=32_prio=1_arrival=4s,3,6749,0.8806,0.81,0.9074,0.8293,219.0,3.0,2819.3333
default,nodes=32_prio=1_arrival=4s,3,6750,0.8806,0.81,0.9074,0.8293,219.0,3.0,2819.3333
default,nodes=32_prio=1_arrival=4s,3,6751,0.8785,0.8053,0.9027,0.8227,218.0,2.6667,2820.3333
default,nodes=32_prio=1_arrival=4s,3,6752,0.8779,0.8047,0.9022,0.822,217.6667,2.6667,2820.6667
default,nodes=32_prio=1_arrival=4s,3,6753,0.8754,0.7991,0.8997,0.8164,216.3333,2.6667,2822.0
default,nodes=32_prio=1_arrival=4s,3,6754,0.871,0.7961,0.8952,0.8134,214.6667,2.6667,2823.6667
default,nodes=32_prio=1_arrival=4s,3,6755,0.8721,0.7992,0.8982,0.8211,215.3333,3.0,2823.6667
default,nodes=32_prio=1_arrival=4s,3,6756,0.8721,0.7992,0.8982,0.8211,215.3333,3.0,2823.6667
default,nodes=32_prio=1_arrival=4s,3,6757,0.8829,0.8069,0.9132,0.8388,218.3333,3.6667,2823.6667
default,nodes=32_prio=1_arrival=4s,3,6758,0.8829,0.8069,0.9132,0.8388,218.3333,3.6667,2823.6667
default,nodes=32_prio=1_arrival=4s,3,6759,0.8799,0.8045,0.9042,0.8123,217.0,2.0,2825.0
default,nodes=32_prio=1_arrival=4s,3,6760,0.8799,0.8045,0.9042,0.8123,217.0,2.0,2825.0
default,nodes=32_prio=1_arrival=4s,3,6761,0.8793,0.8024,0.9018,0.8056,216.6667,1.6667,2825.3333
default,nodes=32_prio=1_arrival=4s,3,6762,0.8748,0.7992,0.8973,0.8024,215.6667,1.6667,2826.3333
default,nodes=32_prio=1_arrival=4s,3,6763,0.8748,0.7992,0.8973,0.8024,215.6667,1.6667,2826.3333
default,nodes=32_prio=1_arrival=4s,3,6764,0.8748,0.7992,0.8973,0.8024,215.6667,1.6667,2826.3333
default,nodes=32_prio=1_arrival=4s,3,6765,0.8655,0.7934,0.888,0.7965,213.3333,1.6667,2828.6667
default,nodes=32_prio=1_arrival=4s,3,6766,0.8655,0.7934,0.888,0.7965,213.3333,1.6667,2828.6667
default,nodes=32_prio=1_arrival=4s,3,6767,0.8655,0.7934,0.888,0.7965,213.3333,1.6667,2828.6667
default,nodes=32_prio=1_arrival=4s,3,6768,0.8658,0.7902,0.884,0.7927,212.6667,1.3333,2829.6667
default,nodes=32_prio=1_arrival=4s,3,6769,0.8658,0.7902,0.884,0.7927,212.6667,1.3333,2829.6667
default,nodes=32_prio=1_arrival=4s,3,6770,0.8617,0.7863,0.8798,0.7889,212.0,1.3333,2830.6667
default,nodes=32_prio=1_arrival=4s,3,6771,0.8697,0.7921,0.897,0.7974,214.3333,2.3333,2830.6667
default,nodes=32_prio=1_arrival=4s,3,6772,0.8681,0.7893,0.8954,0.7946,213.6667,2.3333,2831.3333
default,nodes=32_prio=1_arrival=4s,3,6773,0.8664,0.7866,0.8937,0.7919,212.6667,2.3333,2832.3333
default,nodes=32_prio=1_arrival=4s,3,6774,0.8652,0.7845,0.8833,0.7871,212.3333,1.3333,2833.0
default,nodes=32_prio=1_arrival=4s,3,6775,0.8641,0.7832,0.8777,0.7852,212.0,1.0,2833.6667
default,nodes=32_prio=1_arrival=4s,3,6776,0.8641,0.7832,0.8777,0.7852,212.0,1.0,2833.6667
default,nodes=32_prio=1_arrival=4s,3,6777,0.8641,0.7832,0.8777,0.7852,212.0,1.0,2833.6667
default,nodes=32_prio=1_arrival=4s,3,6778,0.8591,0.7815,0.8747,0.7965,211.0,2.0,2834.6667
default,nodes=32_prio=1_arrival=4s,3,6779,0.8591,0.7815,0.8747,0.7965,211.0,2.0,2834.6667
default,nodes=32_prio=1_arrival=4s,3,6780,0.8591,0.7815,0.8747,0.7965,211.0,2.0,2834.6667
default,nodes=32_prio=1_arrival=4s,3,6781,0.8591,0.7815,0.8747,0.7965,211.0,2.0,2834.6667
default,nodes=32_prio=1_arrival=4s,3,6782,0.8591,0.7815,0.8747,0.7965,211.0,2.0,2834.6667
default,nodes=32_prio=1_arrival=4s,3,6783,0.8627,0.7834,0.8784,0.7983,212.0,2.0,2834.6667
default,nodes=32_prio=1_arrival=4s,3,6784,0.8636,0.7843,0.8792,0.7992,212.3333,2.0,2834.6667
default,nodes=32_prio=1_arrival=4s,3,6785,0.8636,0.7843,0.8792,0.7992,212.3333,2.0,2834.6667
default,nodes=32_prio=1_arrival=4s,3,6786,0.8636,0.7843,0.8792,0.7992,212.3333,2.0,2834.6667
default,nodes=32_prio=1_arrival=4s,3,6787,0.8612,0.7838,0.8768,0.7987,212.0,2.0,2835.0
default,nodes=32_prio=1_arrival=4s,3,6788,0.8612,0.7838,0.8748,0.7857,212.0,1.0,2835.0
default,nodes=32_prio=1_arrival=4s,3,6789,0.8586,0.7811,0.8721,0.783,211.0,1.0,2836.0
default,nodes=32_prio=1_arrival=4s,3,6790,0.8528,0.777,0.8664,0.7789,209.0,1.0,2838.0
default,nodes=32_prio=1_arrival=4s,3,6791,0.8542,0.7802,0.8678,0.7821,209.6667,1.0,2838.0
default,nodes=32_prio=1_arrival=4s,3,6792,0.8542,0.7802,0.8678,0.7821,209.6667,1.0,2838.0
default,nodes=32_prio=1_arrival=4s,3,6793,0.852,0.7769,0.8656,0.7788,208.6667,1.0,2839.0
default,nodes=32_prio=1_arrival=4s,3,6794,0.852,0.7769,0.8656,0.7788,208.6667,1.0,2839.0
default,nodes=32_prio=1_arrival=4s,3,6795,0.8506,0.7737,0.8641,0.7756,208.0,1.0,2839.6667
default,nodes=32_prio=1_arrival=4s,3,6796,0.862,0.7893,0.8756,0.7912,212.0,1.0,2839.6667
default,nodes=32_prio=1_arrival=4s,3,6797,0.8634,0.7918,0.8784,0.7958,212.6667,1.3333,2839.6667
default,nodes=32_prio=1_arrival=4s,3,6798,0.8617,0.7933,0.8753,0.7952,212.6667,1.0,2840.0
default,nodes=32_prio=1_arrival=4s,3,6799,0.8617,0.7933,0.8753,0.7952,212.6667,1.0,2840.0
default,nodes=32_prio=1_arrival=4s,3,6800,0.8623,0.7938,0.8759,0.7957,213.0,1.0,2841.0
default,nodes=32_prio=1_arrival=4s,3,6801,0.8698,0.8039,0.8873,0.8122,216.0,2.0,2841.0
default,nodes=32_prio=1_arrival=4s,3,6802,0.8698,0.8039,0.8873,0.8122,216.0,2.0,2841.0
default,nodes=32_prio=1_arrival=4s,3,6803,0.87,0.8031,0.8836,0.805,215.0,1.0,2843.0
default,nodes=32_prio=1_arrival=4s,3,6804,0.8677,0.8009,0.8812,0.8029,214.3333,1.0,2843.6667
default,nodes=32_prio=1_arrival=4s,3,6805,0.8634,0.7986,0.877,0.8005,213.0,1.0,2845.0
default,nodes=32_prio=1_arrival=4s,3,6806,0.862,0.7959,0.8756,0.7978,212.3333,1.0,2845.6667
default,nodes=32_prio=1_arrival=4s,3,6807,0.8638,0.7965,0.8783,0.8002,212.6667,1.3333,2845.6667
default,nodes=32_prio=1_arrival=4s,3,6808,0.8635,0.7952,0.8771,0.7971,212.3333,1.0,2846.3333
default,nodes=32_prio=1_arrival=4s,3,6809,0.8635,0.7952,0.8783,0.8054,212.3333,1.6667,2846.3333
default,nodes=32_prio=1_arrival=4s,3,6810,0.8603,0.7908,0.8751,0.801,211.6667,1.6667,2847.0
default,nodes=32_prio=1_arrival=4s,3,6811,0.8592,0.7878,0.874,0.798,211.0,1.6667,2847.6667
default,nodes=32_prio=1_arrival=4s,3,6812,0.8592,0.7878,0.874,0.798,211.0,1.6667,2847.6667
default,nodes=32_prio=1_arrival=4s,3,6813,0.8546,0.7811,0.8694,0.7913,209.6667,1.6667,2849.0
default,nodes=32_prio=1_arrival=4s,3,6814,0.859,0.7909,0.8867,0.8028,211.0,2.6667,2849.0
default,nodes=32_prio=1_arrival=4s,3,6815,0.8597,0.799,0.8963,0.8123,212.3333,3.3333,2849.6667
default,nodes=32_prio=1_arrival=4s,3,6816,0.8597,0.799,0.9058,0.8181,212.3333,4.0,2849.6667
default,nodes=32_prio=1_arrival=4s,3,6817,0.8597,0.799,0.9058,0.8181,212.3333,4.0,2849.6667
default,nodes=32_prio=1_arrival=4s,3,6818,0.8622,0.8052,0.9083,0.8243,213.3333,4.0,2850.0
default,nodes=32_prio=1_arrival=4s,3,6819,0.8572,0.8066,0.8986,0.8227,213.0,3.6667,2850.6667
default,nodes=32_prio=1_arrival=4s,3,6820,0.8572,0.8066,0.8858,0.821,213.0,2.6667,2850.6667
default,nodes=32_prio=1_arrival=4s,3,6821,0.8572,0.8066,0.8858,0.821,213.0,2.6667,2850.6667
default,nodes=32_prio=1_arrival=4s,3,6822,0.8572,0.8066,0.8858,0.821,213.0,2.6667,2850.6667
default,nodes=32_prio=1_arrival=4s,3,6823,0.8534,0.7923,0.8729,0.8054,211.6667,2.0,2852.6667
default,nodes=32_prio=1_arrival=4s,3,6824,0.8534,0.7923,0.8729,0.8054,211.6667,2.0,2852.6667
default,nodes=32_prio=1_arrival=4s,3,6825,0.8512,0.7897,0.8708,0.8028,210.6667,2.0,2853.6667
default,nodes=32_prio=1_arrival=4s,3,6826,0.8448,0.7838,0.8596,0.794,209.6667,1.6667,2854.6667
default,nodes=32_prio=1_arrival=4s,3,6827,0.8448,0.7838,0.8596,0.794,209.6667,1.6667,2854.6667
default,nodes=32_prio=1_arrival=4s,3,6828,0.8439,0.7876,0.8575,0.7895,209.0,1.0,2856.3333
default,nodes=32_prio=1_arrival=4s,3,6829,0.8439,0.7876,0.8575,0.7895,209.0,1.0,2856.3333
default,nodes=32_prio=1_arrival=4s,3,6830,0.8439,0.7876,0.8575,0.7895,209.0,1.0,2856.3333
default,nodes=32_prio=1_arrival=4s,3,6831,0.8432,0.7865,0.8568,0.7884,208.6667,1.0,2856.6667
default,nodes=32_prio=1_arrival=4s,3,6832,0.842,0.7782,0.8556,0.7802,208.0,1.0,2857.3333
default,nodes=32_prio=1_arrival=4s,3,6833,0.8455,0.7825,0.8671,0.7896,210.0,2.0,2857.3333
default,nodes=32_prio=1_arrival=4s,3,6834,0.8523,0.791,0.8712,0.7964,211.3333,1.6667,2857.3333
default,nodes=32_prio=1_arrival=4s,3,6835,0.8523,0.791,0.8712,0.7964,211.3333,1.6667,2857.3333
default,nodes=32_prio=1_arrival=4s,3,6836,0.8496,0.7893,0.8632,0.7912,211.0,1.0,2857.6667
default,nodes=32_prio=1_arrival=4s,3,6837,0.8496,0.7893,0.8632,0.7912,211.0,1.0,2857.6667
default,nodes=32_prio=1_arrival=4s,3,6838,0.8496,0.7893,0.8632,0.7912,211.0,1.0,2857.6667
default,nodes=32_prio=1_arrival=4s,3,6839,0.8496,0.7893,0.8632,0.7912,211.0,1.0,2857.6667
default,nodes=32_prio=1_arrival=4s,3,6840,0.8472,0.7883,0.8608,0.7902,210.6667,1.0,2858.0
default,nodes=32_prio=1_arrival=4s,3,6841,0.8466,0.7833,0.8602,0.7853,210.3333,1.0,2858.3333
default,nodes=32_prio=1_arrival=4s,3,6842,0.8473,0.784,0.8609,0.7859,210.6667,1.0,2858.3333
default,nodes=32_prio=1_arrival=4s,3,6843,0.8473,0.784,0.8609,0.7859,210.6667,1.0,2858.3333
default,nodes=32_prio=1_arrival=4s,3,6844,0.8466,0.7833,0.8602,0.7853,210.3333,1.0,2858.6667
default,nodes=32_prio=1_arrival=4s,3,6845,0.845,0.7824,0.8586,0.7844,210.0,1.0,2859.0
default,nodes=32_prio=1_arrival=4s,3,6846,0.845,0.7824,0.8586,0.7844,210.0,1.0,2859.0
default,nodes=32_prio=1_arrival=4s,3,6847,0.845,0.7824,0.8586,0.7844,210.0,1.0,2859.0
default,nodes=32_prio=1_arrival=4s,3,6848,0.8426,0.7758,0.8562,0.7777,209.0,1.0,2860.0
default,nodes=32_prio=1_arrival=4s,3,6849,0.8426,0.7758,0.8562,0.7777,209.0,1.0,2860.0
default,nodes=32_prio=1_arrival=4s,3,6850,0.8426,0.7758,0.8562,0.7777,209.0,1.0,2860.0
default,nodes=32_prio=1_arrival=4s,3,6851,0.8415,0.7749,0.8551,0.7768,208.6667,1.0,2860.3333
default,nodes=32_prio=1_arrival=4s,3,6852,0.8398,0.7718,0.8534,0.7738,208.0,1.0,2861.0
default,nodes=32_prio=1_arrival=4s,3,6853,0.8398,0.7718,0.8534,0.7738,208.0,1.0,2861.0
default,nodes=32_prio=1_arrival=4s,3,6854,0.8398,0.7718,0.8534,0.7738,208.0,1.0,2861.0
default,nodes=32_prio=1_arrival=4s,3,6855,0.8398,0.7718,0.8534,0.7738,208.0,1.0,2861.0
default,nodes=32_prio=1_arrival=4s,3,6856,0.8398,0.7718,0.8534,0.7738,208.0,1.0,2861.0
default,nodes=32_prio=1_arrival=4s,3,6857,0.8398,0.7718,0.8534,0.7738,208.0,1.0,2861.0
default,nodes=32_prio=1_arrival=4s,3,6858,0.8382,0.7699,0.8518,0.7719,207.0,1.0,2862.0
default,nodes=32_prio=1_arrival=4s,3,6859,0.8362,0.7607,0.8498,0.7626,206.0,1.0,2863.0
default,nodes=32_prio=1_arrival=4s,3,6860,0.8352,0.7546,0.8488,0.7565,205.3333,1.0,2863.6667
default,nodes=32_prio=1_arrival=4s,3,6861,0.8352,0.7546,0.8488,0.7565,205.3333,1.0,2863.6667
default,nodes=32_prio=1_arrival=4s,3,6862,0.8352,0.7546,0.8488,0.7565,205.3333,1.0,2863.6667
default,nodes=32_prio=1_arrival=4s,3,6863,0.8352,0.7546,0.8488,0.7565,205.3333,1.0,2863.6667
default,nodes=32_prio=1_arrival=4s,3,6864,0.8352,0.7546,0.8488,0.7565,205.3333,1.0,2863.6667
default,nodes=32_prio=1_arrival=4s,3,6865,0.8401,0.7581,0.8537,0.7601,206.6667,1.0,2863.6667
default,nodes=32_prio=1_arrival=4s,3,6866,0.8401,0.7581,0.8537,0.7601,206.6667,1.0,2863.6667
default,nodes=32_prio=1_arrival=4s,3,6867,0.8401,0.7581,0.8537,0.7601,206.6667,1.0,2863.6667
default,nodes=32_prio=1_arrival=4s,3,6868,0.8426,0.7613,0.8562,0.7632,207.3333,1.0,2863.6667
default,nodes=32_prio=1_arrival=4s,3,6869,0.8426,0.7613,0.8562,0.7632,207.3333,1.0,2863.6667
default,nodes=32_prio=1_arrival=4s,3,6870,0.8489,0.7634,0.8662,0.7664,208.0,1.3333,2864.0
default,nodes=32_prio=1_arrival=4s,3,6871,0.8526,0.7664,0.8699,0.7695,209.3333,1.3333,2864.0
default,nodes=32_prio=1_arrival=4s,3,6872,0.8526,0.7664,0.8699,0.7695,209.3333,1.3333,2864.0
default,nodes=32_prio=1_arrival=4s,3,6873,0.8526,0.7664,0.8699,0.7695,209.3333,1.3333,2864.0
default,nodes=32_prio=1_arrival=4s,3,6874,0.8508,0.7624,0.8681,0.7654,208.3333,1.3333,2865.0
default,nodes=32_prio=1_arrival=4s,3,6875,0.85,0.7601,0.8672,0.7632,208.0,1.3333,2865.3333
default,nodes=32_prio=1_arrival=4s,3,6876,0.8478,0.7581,0.8651,0.7612,207.3333,1.3333,2866.0
default,nodes=32_prio=1_arrival=4s,3,6877,0.8478,0.7581,0.8651,0.7612,207.3333,1.3333,2866.0
default,nodes=32_prio=1_arrival=4s,3,6878,0.8506,0.7642,0.8679,0.7673,208.6667,1.3333,2866.0
default,nodes=32_prio=1_arrival=4s,3,6879,0.8506,0.7642,0.8679,0.7673,208.6667,1.3333,2866.0
default,nodes=32_prio=1_arrival=4s,3,6880,0.8481,0.7636,0.8654,0.7667,208.3333,1.3333,2866.3333
default,nodes=32_prio=1_arrival=4s,3,6881,0.8459,0.7591,0.8632,0.7622,207.3333,1.3333,2867.3333
default,nodes=32_prio=1_arrival=4s,3,6882,0.8453,0.7584,0.8626,0.7615,207.0,1.3333,2867.6667
default,nodes=32_prio=1_arrival=4s,3,6883,0.8453,0.7584,0.8626,0.7615,207.0,1.3333,2867.6667
default,nodes=32_prio=1_arrival=4s,3,6884,0.8453,0.7584,0.8626,0.7615,207.0,1.3333,2867.6667
default,nodes=32_prio=1_arrival=4s,3,6885,0.8448,0.7577,0.8621,0.7608,206.6667,1.3333,2868.0
default,nodes=32_prio=1_arrival=4s,3,6886,0.8448,0.7577,0.8621,0.7608,206.6667,1.3333,2868.0
default,nodes=32_prio=1_arrival=4s,3,6887,0.8448,0.7577,0.8621,0.7608,206.6667,1.3333,2868.0
default,nodes=32_prio=1_arrival=4s,3,6888,0.8448,0.7577,0.8621,0.7608,206.6667,1.3333,2868.0
default,nodes=32_prio=1_arrival=4s,3,6889,0.8448,0.7577,0.8621,0.7608,206.6667,1.3333,2868.0
default,nodes=32_prio=1_arrival=4s,3,6890,0.8435,0.7555,0.8608,0.7585,206.0,1.3333,2868.6667
default,nodes=32_prio=1_arrival=4s,3,6891,0.8435,0.7555,0.8608,0.7585,206.0,1.3333,2868.6667
default,nodes=32_prio=1_arrival=4s,3,6892,0.8435,0.7555,0.8608,0.7585,206.0,1.3333,2868.6667
default,nodes=32_prio=1_arrival=4s,3,6893,0.8435,0.7555,0.8608,0.7585,206.0,1.3333,2868.6667
default,nodes=32_prio=1_arrival=4s,3,6894,0.8531,0.7652,0.8704,0.7683,208.6667,1.3333,2868.6667
default,nodes=32_prio=1_arrival=4s,3,6895,0.8531,0.7652,0.8704,0.7683,208.6667,1.3333,2868.6667
default,nodes=32_prio=1_arrival=4s,3,6896,0.8543,0.7664,0.8817,0.7745,209.3333,2.3333,2868.6667
default,nodes=32_prio=1_arrival=4s,3,6897,0.8543,0.7664,0.8817,0.7745,209.3333,2.3333,2868.6667
default,nodes=32_prio=1_arrival=4s,3,6898,0.853,0.7631,0.8805,0.7712,208.6667,2.3333,2869.3333
default,nodes=32_prio=1_arrival=4s,3,6899,0.853,0.7631,0.8805,0.7712,208.6667,2.3333,2869.3333
default,nodes=32_prio=1_arrival=4s,3,6900,0.853,0.7631,0.8805,0.7712,208.6667,2.3333,2869.3333
default,nodes=32_prio=1_arrival=4s,3,6901,0.853,0.7631,0.8805,0.7712,208.6667,2.3333,2869.3333
