config,nodes,pods,priorities,util,timeout,seed,cp_sat_status,cp_sat_duration_ms,cp_sat_placed,gurobi_status,gurobi_duration_ms,gurobi_placed,winner,reason
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,2506108877001422316,,,54,FEASIBLE,59796.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,484806185843093489,FEASIBLE,1661.0,58,FEASIBLE,1737.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,4219457405427907235,UNKNOWN,1562.0,53,,,0,both_failed,"Both failed: cp_sat=UNKNOWN, gurobi="
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7309940385334237743,FEASIBLE,1692.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5896358955358513046,FEASIBLE,1761.0,57,FEASIBLE,1098.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,1420052706459400740,FEASIBLE,1802.0,57,FEASIBLE,1965.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6994672214887366847,UNKNOWN,1628.0,52,FEASIBLE,1981.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,3132326258768729143,FEASIBLE,1757.0,57,FEASIBLE,1576.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,3394979529978938239,FEASIBLE,1745.0,59,FEASIBLE,1784.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7956536540478288960,UNKNOWN,1536.0,55,OPTIMAL,692.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6452900031824671063,FEASIBLE,1738.0,57,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,8016731149625864370,FEASIBLE,1592.0,58,FEASIBLE,1909.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,1779281120235042110,FEASIBLE,1620.0,57,FEASIBLE,1144.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7196266411674554368,FEASIBLE,1585.0,58,FEASIBLE,1925.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,3896010399170147587,FEASIBLE,1678.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6772603432636054556,FEASIBLE,1650.0,57,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,4204471460018303910,FEASIBLE,1618.0,59,FEASIBLE,1971.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,1424665327171895173,FEASIBLE,1654.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,3159643892569801110,FEASIBLE,1559.0,58,FEASIBLE,1986.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,3737635650877940855,FEASIBLE,1778.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,1431348066566932968,FEASIBLE,1670.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,546960236124654608,UNKNOWN,1704.0,53,FEASIBLE,1998.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,3941336756034580715,FEASIBLE,1658.0,58,FEASIBLE,1984.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,1503191614089492773,FEASIBLE,1610.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,2776888858026346365,FEASIBLE,1598.0,58,FEASIBLE,1984.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,8110663468741290990,FEASIBLE,1741.0,57,OPTIMAL,251.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5820706265677719135,FEASIBLE,1758.0,59,FEASIBLE,1977.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,420292943029515637,FEASIBLE,1720.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,9147129661833587558,FEASIBLE,1716.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5221797255719614626,FEASIBLE,1728.0,57,FEASIBLE,1984.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,917224645308210940,FEASIBLE,1581.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,55411538136720492,FEASIBLE,1577.0,57,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7158228594698779781,FEASIBLE,1591.0,58,FEASIBLE,1936.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,2881060639005617760,FEASIBLE,1734.0,58,FEASIBLE,854.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,2120090046821723763,FEASIBLE,1774.0,59,FEASIBLE,818.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,3532658037249897651,OPTIMAL,1345.0,57,OPTIMAL,278.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5499991615272674611,FEASIBLE,1676.0,58,FEASIBLE,1487.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7376625660721489042,FEASIBLE,1738.0,55,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6105563283321887062,FEASIBLE,1698.0,58,FEASIBLE,930.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,1754007979673256872,FEASIBLE,1746.0,58,FEASIBLE,1806.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7738711211195866853,FEASIBLE,1671.0,57,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5888965561877447036,FEASIBLE,1917.0,57,OPTIMAL,656.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,4291706568640266163,FEASIBLE,1498.0,57,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7194306251949794638,FEASIBLE,1717.0,59,FEASIBLE,1990.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,8869018158643600458,FEASIBLE,1672.0,59,FEASIBLE,1945.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5839509821751272860,UNKNOWN,1678.0,51,FEASIBLE,1999.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (UNKNOWN)"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,4782248702426767105,FEASIBLE,1697.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5210833456475221841,FEASIBLE,1731.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6791828356968382696,UNKNOWN,1663.0,53,,,0,both_failed,"Both failed: cp_sat=UNKNOWN, gurobi="
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,4245042552790771277,FEASIBLE,1709.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,4493970743770925510,FEASIBLE,1675.0,58,FEASIBLE,920.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,4528391889290670831,FEASIBLE,1598.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7899493300157142034,FEASIBLE,1543.0,59,FEASIBLE,1967.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,697073105759480269,FEASIBLE,1683.0,60,FEASIBLE,1979.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,1284945672489363765,FEASIBLE,1563.0,57,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,2027745333831851761,FEASIBLE,1655.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,226216363256580172,FEASIBLE,1563.0,57,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6895378818991516291,FEASIBLE,1780.0,57,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5809399052914872227,FEASIBLE,1789.0,60,FEASIBLE,1994.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,8727485397340111755,FEASIBLE,1741.0,58,FEASIBLE,826.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,657070463987715267,FEASIBLE,1589.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,4559964496990583395,FEASIBLE,1732.0,57,FEASIBLE,1977.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,2057909903460133994,FEASIBLE,1642.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7753940112227685379,FEASIBLE,1659.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7965293553015376524,UNKNOWN,1647.0,53,,,0,both_failed,"Both failed: cp_sat=UNKNOWN, gurobi="
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6189391917187610042,FEASIBLE,1575.0,57,FEASIBLE,1925.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5130844505531187853,FEASIBLE,1672.0,58,OPTIMAL,349.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,1221345081614209477,FEASIBLE,1645.0,58,FEASIBLE,1959.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6636232377391960297,FEASIBLE,1604.0,58,FEASIBLE,1991.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7252074906178545503,FEASIBLE,1613.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,3712956461027657442,FEASIBLE,1698.0,58,FEASIBLE,917.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,2008907309570689453,UNKNOWN,1568.0,54,,,0,both_failed,"Both failed: cp_sat=UNKNOWN, gurobi="
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,3937612914725950854,FEASIBLE,1816.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5435020287124189294,FEASIBLE,1652.0,56,FEASIBLE,1995.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,4855668352291734553,FEASIBLE,1817.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6181536930444734779,FEASIBLE,1758.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,3928363649402512180,FEASIBLE,1607.0,59,FEASIBLE,1882.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,1120181360350854083,FEASIBLE,1722.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,4275183120444302794,FEASIBLE,1783.0,59,FEASIBLE,1985.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6617179428660612426,FEASIBLE,1642.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7102506122751228813,FEASIBLE,1729.0,56,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,3442520487102279065,FEASIBLE,1591.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,2404411545535534280,FEASIBLE,1732.0,58,FEASIBLE,1712.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6990155264863631615,FEASIBLE,1700.0,57,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7024236687192545299,FEASIBLE,1708.0,59,FEASIBLE,1604.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6469489248687525114,FEASIBLE,1589.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5192245877720377991,FEASIBLE,1678.0,58,OPTIMAL,301.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7420528211910559118,FEASIBLE,1681.0,59,FEASIBLE,1559.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,8650194206863455706,FEASIBLE,1535.0,57,FEASIBLE,1985.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,8033569224504949185,FEASIBLE,1658.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,8619543593757090233,FEASIBLE,1647.0,58,FEASIBLE,1341.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,6013696950180590152,UNKNOWN,1613.0,56,,,0,both_failed,"Both failed: cp_sat=UNKNOWN, gurobi="
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,1023525827562816677,FEASIBLE,1658.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,219602589878935038,FEASIBLE,1678.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,868345193988332467,FEASIBLE,1646.0,57,FEASIBLE,1982.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,5300881956419103460,FEASIBLE,1688.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,1993971700290982859,FEASIBLE,1863.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,2254113481559975435,FEASIBLE,1616.0,57,FEASIBLE,1979.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,7335201056252104502,FEASIBLE,1832.0,57,FEASIBLE,1708.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,2202158810409137126,FEASIBLE,1613.0,59,FEASIBLE,1603.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout01,16,64,2,105,1,2506108877001422316,FEASIBLE,1607.0,58,FEASIBLE,1986.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,484806185843093489,FEASIBLE,10733.0,58,OPTIMAL,3240.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,4219457405427907235,FEASIBLE,10783.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7309940385334237743,FEASIBLE,10691.0,59,FEASIBLE,10675.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5896358955358513046,FEASIBLE,10771.0,58,OPTIMAL,482.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,1420052706459400740,FEASIBLE,10718.0,59,FEASIBLE,5151.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6994672214887366847,FEASIBLE,10675.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,3132326258768729143,FEASIBLE,10718.0,57,OPTIMAL,2575.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,3394979529978938239,FEASIBLE,10725.0,59,FEASIBLE,4831.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7956536540478288960,FEASIBLE,10814.0,59,OPTIMAL,372.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6452900031824671063,FEASIBLE,10720.0,58,FEASIBLE,10361.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,8016731149625864370,FEASIBLE,10616.0,59,FEASIBLE,9669.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,1779281120235042110,FEASIBLE,10775.0,59,OPTIMAL,2860.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7196266411674554368,FEASIBLE,10736.0,59,OPTIMAL,3275.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,3896010399170147587,FEASIBLE,10650.0,60,FEASIBLE,11000.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6772603432636054556,FEASIBLE,10638.0,58,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,4204471460018303910,FEASIBLE,10746.0,60,FEASIBLE,10217.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,1424665327171895173,FEASIBLE,10659.0,59,FEASIBLE,9787.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,3159643892569801110,FEASIBLE,10768.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,3737635650877940855,FEASIBLE,10669.0,60,FEASIBLE,10955.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,1431348066566932968,FEASIBLE,10613.0,59,FEASIBLE,5689.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,546960236124654608,FEASIBLE,10602.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,3941336756034580715,FEASIBLE,10751.0,59,OPTIMAL,5913.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,1503191614089492773,FEASIBLE,10808.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,2776888858026346365,FEASIBLE,10865.0,59,FEASIBLE,8345.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,8110663468741290990,OPTIMAL,1292.0,56,OPTIMAL,226.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5820706265677719135,FEASIBLE,10799.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,420292943029515637,FEASIBLE,10694.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,9147129661833587558,FEASIBLE,10541.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5221797255719614626,FEASIBLE,10590.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,917224645308210940,FEASIBLE,10612.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,55411538136720492,FEASIBLE,10730.0,57,OPTIMAL,7183.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7158228594698779781,FEASIBLE,10713.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,2881060639005617760,FEASIBLE,10670.0,59,OPTIMAL,1302.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,2120090046821723763,FEASIBLE,10652.0,59,OPTIMAL,299.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,3532658037249897651,OPTIMAL,1321.0,57,OPTIMAL,261.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5499991615272674611,OPTIMAL,8730.0,58,OPTIMAL,1027.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7376625660721489042,FEASIBLE,10664.0,58,FEASIBLE,10752.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6105563283321887062,FEASIBLE,10610.0,59,OPTIMAL,3778.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,1754007979673256872,FEASIBLE,10657.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7738711211195866853,FEASIBLE,10689.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5888965561877447036,OPTIMAL,5351.0,56,OPTIMAL,675.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,4291706568640266163,FEASIBLE,10556.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7194306251949794638,FEASIBLE,10753.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,8869018158643600458,FEASIBLE,10624.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5839509821751272860,FEASIBLE,10611.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,4782248702426767105,FEASIBLE,10742.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,5210833456475221841,FEASIBLE,10685.0,59,FEASIBLE,8530.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,6791828356968382696,FEASIBLE,10545.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,4245042552790771277,FEASIBLE,10742.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,4493970743770925510,FEASIBLE,10705.0,59,OPTIMAL,2280.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,4528391889290670831,FEASIBLE,10610.0,59,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util105_timeout10,16,64,2,105,10,7899493300157142034,FEASIBLE,10578.0,60,FEASIBLE,5222.0,0,cp_sat,cp_sat placed more/better pods
