job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.2106,0.1195,-0.2293,0.1116,-0.11,0.0,0.0,0.0,-0.11,-66.0,,,,-66.0,63.9755,,,,63.9755,39.0,18.0,0.0,21.0,0.0,18.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.796,0.6999,0.4412,0.8303,0.2823,0.0,0.0,0.0,0.2823,83.0,,,,83.0,229.0773,,,,229.0773,48.0,23.0,1.0,24.0,0.0,24.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.7721,0.7512,0.1486,0.7629,0.1494,0.0,0.0,0.0,0.1494,-46.0,,,,-46.0,219.219,,,,219.219,38.0,25.0,0.0,13.0,0.0,25.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.8247,1.3013,0.8323,1.3015,0.2365,0.0,0.0,0.0,0.2365,-113.0,,,,-113.0,-330.8614,,,,-330.8614,58.0,23.0,1.0,34.0,0.0,24.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.4302,0.732,0.8294,0.8239,0.4831,0.0,0.0,0.0,0.4831,104.0,,,,104.0,-121.3824,,,,-121.3824,53.0,25.0,0.0,28.0,0.0,25.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.2336,0.7606,0.4865,0.7769,0.3553,0.0,0.0,0.0,0.3553,107.0,,,,107.0,102.9095,,,,102.9095,55.0,37.0,0.0,18.0,0.0,37.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.9254,3.4104,1.8218,3.4104,1.7242,0.0,0.0,0.0,1.7242,48.0,,,,48.0,-6700.3175,,,,-6700.3175,51.0,20.0,2.0,29.0,0.0,22.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.8814,2.4787,0.8144,2.4959,0.8909,0.0,0.0,0.0,0.8909,21.0,,,,21.0,-1644.789,,,,-1644.789,44.0,18.0,2.0,24.0,0.0,20.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.7574,6.6876,1.3715,6.6878,2.1376,0.0,0.0,0.0,2.1376,-2.0,,,,-2.0,2597.6864,,,,2597.6864,191.0,21.0,6.0,164.0,0.0,27.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.8799,1.67,2.6782,1.809,1.1907,0.0,0.0,0.0,1.1907,43.0,,,,43.0,-5963.5067,,,,-5963.5067,74.0,15.0,3.0,56.0,0.0,18.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.0304,1.6133,0.5111,1.6133,0.718,0.0,0.0,0.0,0.718,28.0,,,,28.0,-3127.754,,,,-3127.754,59.0,14.0,0.0,45.0,0.0,14.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.7293,0.8035,0.2768,0.8693,0.1689,0.0,0.0,0.0,0.1689,47.0,,,,47.0,594.801,,,,594.801,61.0,35.0,0.0,26.0,0.0,35.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.5214,1.7499,0.5935,1.7247,0.5772,0.0,0.0,0.0,0.5772,-37.0,,,,-37.0,51.8725,,,,51.8725,74.0,21.0,0.0,53.0,0.0,21.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.055,2.5783,0.35,2.5786,0.6358,0.0,0.0,0.0,0.6358,-86.0,,,,-86.0,-466.346,,,,-466.346,65.0,24.0,2.0,39.0,0.0,26.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.0525,0.3908,1.0425,0.6952,0.2105,0.0,0.0,0.0,0.2105,10.0,,,,10.0,450.2724,,,,450.2724,75.0,22.0,1.0,52.0,0.0,23.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.4743,1.5299,0.8207,1.5299,0.675,0.0,0.0,0.0,0.675,59.0,,,,59.0,-846.2106,,,,-846.2106,49.0,32.0,0.0,17.0,0.0,32.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.7916,0.7922,0.8697,0.8912,0.5244,0.0,0.0,0.0,0.5244,70.0,,,,70.0,-217.8357,,,,-217.8357,57.0,26.0,0.0,31.0,0.0,26.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.8977,2.0045,0.8934,1.8952,0.8602,0.0,0.0,0.0,0.8602,53.0,,,,53.0,399.851,,,,399.851,63.0,29.0,0.0,34.0,0.0,29.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.037,3.856,1.0511,3.8563,1.253,0.0,0.0,0.0,1.253,-25.0,,,,-25.0,-224.9575,,,,-224.9575,48.0,22.0,0.0,26.0,0.0,22.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.0866,1.2548,1.9547,1.7941,0.4987,0.0,0.0,0.0,0.4987,-33.0,,,,-33.0,2057.05,,,,2057.05,83.0,32.0,1.0,50.0,0.0,33.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.0372,2.1711,0.8364,2.1711,0.8332,0.0,0.0,0.0,0.8332,65.0,,,,65.0,-1598.9306,,,,-1598.9306,49.0,32.0,0.0,17.0,0.0,32.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.0959,0.6176,1.286,0.6516,0.5579,0.0025,0.0028,0.0011,0.5643,48.0,0.0,0.0,0.0,48.0,-1147.3325,-27.1493,-28.7081,0.0,-285.011,63.0,21.0,3.0,39.0,0.0,24.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.4533,0.5895,1.3215,1.3319,0.4833,0.0019,-0.0008,-0.0024,0.482,151.0,-3.0,-2.0,0.0,146.0,469.7509,-29.5576,10.0328,-12.3457,143.8281,177.0,28.0,3.0,146.0,0.0,31.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.5008,2.9309,1.0358,2.8918,1.0854,0.0032,-0.0007,-0.0018,1.0861,185.0,3.0,0.0,0.0,188.0,-1480.76,-18.797,28.436,-13.986,-457.4289,133.0,35.0,4.0,94.0,0.0,39.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.7192,0.3564,0.3863,0.4076,0.2917,-0.0002,-0.0075,-0.0029,0.2811,130.0,2.0,0.0,0.0,132.0,-880.5273,32.9722,15.7068,41.9162,-210.6475,57.0,22.0,0.0,35.0,0.0,22.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.7634,1.6878,1.4587,1.7347,0.7962,-0.0009,0.0018,0.0021,0.7991,96.0,-1.0,0.0,0.0,95.0,-1263.08,-6.8075,-15.544,-14.1844,-388.4449,35.0,28.0,1.0,6.0,0.0,29.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.7855,0.0994,0.1505,0.1919,0.0573,-0.0022,-0.0154,-0.0113,0.0283,73.0,13.0,-7.0,0.0,79.0,35.3185,7.249,-13.158,-2.8203,8.5272,35.0,17.0,0.0,18.0,0.0,17.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.1856,0.5177,0.4023,0.4532,-0.0873,1.4037,0.0017,0.0022,1.3203,172.0,-16.0,-4.0,-4.0,148.0,32.2573,22.393,8.8541,7.4468,19.8648,31.0,17.0,0.0,14.0,0.0,17.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.7455,0.7276,0.1032,0.6975,0.1957,0.0033,0.0031,0.003,0.2051,200.0,-17.0,-2.0,-7.0,174.0,32.102,2.4844,4.2252,-4.2601,11.7577,73.0,32.0,0.0,41.0,0.0,32.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.8776,0.0066,-0.0235,0.0103,0.0016,0.0019,-0.0082,-0.0006,-0.0053,-52.0,-7.0,-6.0,-9.0,-74.0,-22.8694,-1.3154,-6.7799,2.8547,-8.5916,10.0,3.0,0.0,7.0,0.0,3.0
nodes=16_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.9269,0.261,0.0304,0.264,0.0732,-0.009,-0.0012,-0.0033,0.0597,110.0,-20.0,4.0,-6.0,88.0,39.9296,6.7159,24.2399,3.3793,19.8107,39.0,22.0,0.0,17.0,0.0,22.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.6957,0.1872,0.2913,0.2215,0.127,-0.0011,-0.0043,0.0011,0.1228,108.0,5.0,1.0,-7.0,107.0,23.5224,-6.937,7.7788,8.673,7.6297,42.0,31.0,0.0,11.0,0.0,31.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.251,0.0271,0.267,0.2095,0.0608,-0.0085,-0.0026,-0.006,0.0437,70.0,-9.0,-5.0,-9.0,47.0,-155.5425,-0.764,11.5163,-22.9891,-50.9892,59.0,34.0,0.0,25.0,0.0,34.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.1276,1.2693,0.1651,1.2703,0.3481,0.0131,-0.0132,-0.0038,0.3441,338.0,-1.0,-6.0,-6.0,325.0,-11.9977,-1.9341,28.947,4.4655,2.0628,121.0,61.0,0.0,60.0,0.0,61.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.3173,-0.0003,0.0299,0.0588,-0.0189,-0.0106,-0.0052,-0.0051,-0.0398,58.0,6.0,3.0,0.0,67.0,107.6812,-19.495,-1.6095,0.8598,21.3635,32.0,21.0,0.0,11.0,0.0,21.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.1334,0.225,-0.008,0.2229,0.0574,-0.0138,-0.0116,-0.0104,0.0216,130.0,3.0,5.0,-1.0,137.0,-15.9879,-3.2189,-12.3278,24.8084,-4.5826,57.0,30.0,0.0,27.0,0.0,30.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7198.44,0.5078,0.263,0.5295,0.479,-0.005,0.0025,0.0025,0.479,58.0,0.0,0.0,0.0,58.0,-920.9557,530.9215,173.4694,29.4118,42.9742,111.0,12.0,3.0,96.0,0.0,15.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.3193,1.1134,1.9063,1.9079,1.049,-0.0015,-0.001,-0.0026,1.0439,91.0,0.0,0.0,0.0,91.0,-2153.5714,67.9612,-30.303,50.0,-609.1082,52.0,19.0,3.0,30.0,0.0,22.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.7304,2.9967,0.7024,2.9964,1.0709,-0.0014,-0.0014,0.0006,1.0688,96.0,1.0,0.0,0.0,97.0,-5796.0457,-32.7869,52.0833,-53.5714,-1887.9631,74.0,25.0,2.0,47.0,0.0,27.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.5268,0.531,0.8393,0.902,0.6886,0.0053,0.0017,0.0014,0.6971,42.0,2.0,0.0,0.0,44.0,-5394.2908,61.6228,11.236,-120.4819,-1679.554,42.0,18.0,3.0,21.0,0.0,21.0
nodes=16_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.2467,1.6987,1.4363,1.5747,0.7579,0.0063,0.0035,0.0023,0.7699,93.0,-3.0,-1.0,0.0,89.0,-4194.8626,47.5083,9.4027,-104.6512,-1202.7623,65.0,24.0,0.0,41.0,0.0,24.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.7334,0.43,1.1536,0.728,0.4161,-0.011,-0.0096,-0.0059,0.3896,197.0,0.0,-1.0,1.0,197.0,50.0901,-7.7472,-16.0205,34.9782,13.7063,82.0,47.0,1.0,34.0,1.0,47.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.4599,0.7499,0.7817,0.912,0.4867,-0.0093,-0.0037,0.0013,0.475,158.0,2.0,2.0,-3.0,159.0,55.9733,12.9455,24.5523,2.0364,35.5676,63.0,31.0,0.0,32.0,0.0,31.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.8093,1.3784,0.4701,1.3871,0.5116,-0.0062,-0.0067,-0.0055,0.4932,228.0,0.0,2.0,-3.0,227.0,-329.4227,28.9379,-13.8031,-1.3804,-97.0851,276.0,64.0,0.0,212.0,0.0,64.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.4114,0.1613,0.1358,0.1667,0.2172,-0.0095,-0.0079,-0.003,0.1968,56.0,3.0,-5.0,-1.0,53.0,94.4998,-20.6673,-14.5105,-21.5054,25.2376,52.0,15.0,1.0,36.0,0.0,16.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.7678,0.3654,0.1526,0.3772,0.1441,-0.0088,-0.0049,-0.003,0.1274,96.0,0.0,-4.0,0.0,92.0,-7.3407,13.3197,10.2221,-1.773,5.2895,67.0,33.0,1.0,33.0,0.0,34.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.2544,0.7361,1.2334,0.8973,0.5489,-0.0047,-0.0033,-0.0,0.5409,139.0,2.0,0.0,0.0,141.0,-629.9955,-11.8483,17.6322,-21.4286,-201.2389,75.0,40.0,1.0,34.0,0.0,41.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.522,0.5655,1.4523,1.4542,0.5968,-0.0011,0.0013,-0.002,0.595,149.0,1.0,-4.0,-2.0,144.0,752.6975,-23.6865,-13.0004,-37.2807,205.4765,93.0,39.0,5.0,49.0,0.0,44.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.5794,2.3905,0.502,2.3888,0.8245,0.0039,0.0006,-0.0025,0.8265,209.0,1.0,1.0,0.0,211.0,198.2978,-9.8752,-9.9846,-3.1153,56.9742,485.0,45.0,0.0,440.0,0.0,45.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.13,0.2062,0.2837,0.2234,0.311,-0.0183,-0.007,-0.0019,0.2838,54.0,12.0,-1.0,-1.0,64.0,-843.4692,-28.2989,-4.9417,-42.3473,-239.9821,66.0,20.0,1.0,45.0,0.0,21.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.7004,1.0355,0.4601,0.9881,0.5012,-0.0045,0.0021,0.0008,0.4996,78.0,0.0,2.0,-2.0,78.0,78.2399,7.9523,-49.3151,55.4754,28.4013,51.0,31.0,0.0,20.0,0.0,31.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.0568,1.6421,1.5684,1.827,1.9665,0.0,0.0,0.0,1.9665,30.0,,,,30.0,-4748.2219,,,,-4748.2219,87.0,26.0,1.0,60.0,0.0,27.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.7906,4.3808,1.3283,4.5295,3.1085,0.0,0.0,0.0,3.1085,26.0,,,,26.0,-710.573,,,,-710.573,85.0,14.0,0.0,71.0,0.0,14.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.8282,2.4521,0.511,2.4521,1.5637,0.0,0.0,0.0,1.5637,-37.0,,,,-37.0,-9865.9743,,,,-9865.9743,90.0,9.0,1.0,80.0,0.0,10.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.326,2.851,3.4,3.485,2.5158,0.0,0.0,0.0,2.5158,18.0,,,,18.0,-6100.8365,,,,-6100.8365,125.0,17.0,0.0,108.0,0.0,17.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.7379,1.337,0.4452,1.337,1.0976,0.0,0.0,0.0,1.0976,31.0,,,,31.0,-7047.0715,,,,-7047.0715,29.0,15.0,1.0,13.0,0.0,16.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.644,0.1753,0.1001,0.173,0.1866,0.0,0.0,0.0,0.1866,103.0,,,,103.0,-60.1092,,,,-60.1092,50.0,9.0,0.0,41.0,0.0,9.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.6208,0.3623,0.2669,0.3615,0.1562,0.0,0.0,0.0,0.1562,12.0,,,,12.0,-136.9392,,,,-136.9392,76.0,17.0,0.0,59.0,0.0,17.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.6607,0.1697,0.1492,0.1697,0.0715,0.0,0.0,0.0,0.0715,24.0,,,,24.0,-22.2604,,,,-22.2604,86.0,15.0,0.0,71.0,0.0,15.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.1732,-0.1297,-0.0434,-0.0978,-0.1988,0.0,0.0,0.0,-0.1988,-152.0,,,,-152.0,37.2546,,,,37.2546,85.0,12.0,0.0,73.0,0.0,12.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.0583,0.2576,0.017,0.2576,0.1402,0.0,0.0,0.0,0.1402,51.0,,,,51.0,-0.662,,,,-0.662,85.0,13.0,0.0,72.0,0.0,13.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.8326,0.3516,0.3331,0.4108,0.3047,0.0,0.0,0.0,0.3047,-13.0,,,,-13.0,-102.2719,,,,-102.2719,84.0,20.0,0.0,64.0,0.0,20.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.6298,0.7191,0.1635,0.6912,0.462,0.0,0.0,0.0,0.462,-49.0,,,,-49.0,-55.8546,,,,-55.8546,93.0,22.0,0.0,71.0,0.0,22.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.839,0.4416,0.0979,0.4416,0.275,0.0,0.0,0.0,0.275,79.0,,,,79.0,-298.8224,,,,-298.8224,92.0,19.0,0.0,73.0,0.0,19.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.3107,-0.0514,0.0479,0.1886,0.1784,0.0,0.0,0.0,0.1784,99.0,,,,99.0,-79.0649,,,,-79.0649,111.0,12.0,0.0,99.0,0.0,12.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.8459,0.3917,0.1152,0.3918,0.2989,0.0,0.0,0.0,0.2989,74.0,,,,74.0,-126.4293,,,,-126.4293,98.0,27.0,0.0,71.0,0.0,27.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.8309,1.7518,1.2787,1.7518,1.8858,0.0,0.0,0.0,1.8858,44.0,,,,44.0,-19254.7651,,,,-19254.7651,91.0,12.0,0.0,79.0,0.0,12.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.1029,2.7755,1.3968,3.1564,2.3887,0.0,0.0,0.0,2.3887,30.0,,,,30.0,-18377.4452,,,,-18377.4452,60.0,11.0,0.0,49.0,0.0,11.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.2014,3.5497,0.7633,3.5497,2.683,0.0,0.0,0.0,2.683,17.0,,,,17.0,-28946.6556,,,,-28946.6556,76.0,17.0,2.0,57.0,1.0,18.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.3787,2.2653,2.846,2.8874,1.6664,0.0,0.0,0.0,1.6664,11.0,,,,11.0,2191.2998,,,,2191.2998,204.0,9.0,0.0,195.0,0.0,9.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.1929,1.2213,0.4536,1.2213,1.0572,0.0,0.0,0.0,1.0572,25.0,,,,25.0,-12391.0615,,,,-12391.0615,29.0,14.0,0.0,15.0,0.0,14.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.7786,1.0847,0.552,1.1344,0.9619,0.0,0.0,0.0,0.9619,105.0,,,,105.0,-207.7933,,,,-207.7933,118.0,21.0,0.0,97.0,0.0,21.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.8808,1.8351,0.6771,1.7947,1.5404,0.0,0.0,0.0,1.5404,38.0,,,,38.0,-2451.2141,,,,-2451.2141,107.0,25.0,0.0,82.0,0.0,25.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.7777,1.2537,0.27,1.2537,0.8181,0.0,0.0,0.0,0.8181,24.0,,,,24.0,-1365.0774,,,,-1365.0774,81.0,20.0,0.0,61.0,0.0,20.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.4182,1.4123,2.0434,2.006,1.1291,0.0,0.0,0.0,1.1291,-108.0,,,,-108.0,-468.033,,,,-468.033,122.0,17.0,0.0,105.0,0.0,17.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.4104,0.923,0.5631,0.923,0.818,0.0,0.0,0.0,0.818,102.0,,,,102.0,-509.5597,,,,-509.5597,66.0,35.0,0.0,31.0,0.0,35.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.8995,0.86,0.6815,0.9134,0.9248,0.0,0.0,0.0,0.9248,70.0,,,,70.0,-744.7746,,,,-744.7746,101.0,22.0,0.0,79.0,0.0,22.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.8141,2.6608,1.1198,2.7941,2.2311,0.0,0.0,0.0,2.2311,72.0,,,,72.0,-1891.0494,,,,-1891.0494,108.0,19.0,0.0,89.0,0.0,19.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.7131,0.9035,0.1916,0.9035,0.5121,0.0,0.0,0.0,0.5121,11.0,,,,11.0,335.2269,,,,335.2269,92.0,13.0,1.0,78.0,0.0,14.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.3248,3.0051,3.0859,3.1865,2.2943,0.0,0.0,0.0,2.2943,-38.0,,,,-38.0,773.0457,,,,773.0457,145.0,25.0,0.0,120.0,0.0,25.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.238,1.4033,0.4702,1.4033,1.0612,0.0,0.0,0.0,1.0612,51.0,,,,51.0,-1697.3372,,,,-1697.3372,66.0,26.0,1.0,39.0,0.0,27.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.8581,0.6084,0.5868,0.6082,0.8321,-0.0018,-0.0035,-0.0005,0.8263,56.0,0.0,0.0,0.0,56.0,839.8493,-4.5249,52.6316,40.0,306.368,52.0,17.0,3.0,32.0,0.0,20.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.315,0.5013,1.0844,1.0862,0.8859,0.0005,-0.0034,0.0026,0.8857,87.0,0.0,0.0,0.0,87.0,859.9519,-8.7719,-40.724,-12.3457,274.0264,51.0,23.0,0.0,28.0,0.0,23.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.9157,1.694,0.6543,1.6942,1.3679,-0.0057,-0.0053,0.0001,1.3571,117.0,0.0,0.0,0.0,117.0,-4062.992,90.2256,9.4787,83.9161,-1309.6863,47.0,19.0,3.0,25.0,0.0,22.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.7781,0.1483,0.3988,0.3992,0.4153,0.0013,-0.0048,-0.0039,0.4079,35.0,0.0,0.0,0.0,35.0,-4008.9112,98.5915,52.356,-35.9281,-1110.2128,32.0,22.0,0.0,10.0,0.0,22.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.658,1.0125,0.6649,0.8091,0.8085,-0.0024,-0.0007,-0.0003,0.8051,70.0,0.0,0.0,0.0,70.0,293.0362,14.3885,-10.5263,-49.6454,85.2292,69.0,22.0,0.0,47.0,0.0,22.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.1871,0.0251,0.2232,0.0526,0.1405,-0.0007,-0.0058,0.0011,0.1351,87.0,16.0,-5.0,6.0,104.0,-15.9898,-3.0922,-1.9468,-10.9992,-7.0875,56.0,10.0,0.0,46.0,0.0,10.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.8899,-0.0741,-0.0122,-0.0296,-0.0401,-0.0206,0.0,-0.0108,-0.0715,84.0,-33.0,-2.0,-3.0,46.0,31.7503,3.0591,23.5221,11.0093,18.5319,62.0,16.0,0.0,46.0,0.0,16.0
