job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=1_arrival=4s,mode=stablequeue4s_blocking=1_defpreempt=1,5809399052914872227,7199.2667,0.9669,0.6184,0.9669,0.8838,0.0,0.0,0.0,0.8838,116.0,,,,116.0,-645.678,,,,-645.678,124.0,35.0,0.0,89.0,0.0,35.0
nodes=32_prio=1_arrival=8s,mode=stablequeue4s_blocking=1_defpreempt=1,1420052706459400740,7199.9728,0.7824,0.639,0.8113,0.8097,0.0,0.0,0.0,0.8097,49.0,,,,49.0,-554.4334,,,,-554.4334,163.0,25.0,0.0,138.0,0.0,25.0
nodes=32_prio=1_arrival=8s,mode=stablequeue4s_blocking=1_defpreempt=1,2219457405427907235,7199.1133,2.6245,1.0512,2.7619,2.1239,0.0,0.0,0.0,2.1239,58.0,,,,58.0,-949.4745,,,,-949.4745,158.0,23.0,0.0,135.0,0.0,23.0
nodes=32_prio=1_arrival=8s,mode=stablequeue4s_blocking=1_defpreempt=1,3848061858430934892,7199.2104,0.8929,0.2985,0.8929,0.6596,0.0,0.0,0.0,0.6596,11.0,,,,11.0,69.2269,,,,69.2269,147.0,16.0,0.0,131.0,0.0,16.0
nodes=32_prio=1_arrival=8s,mode=stablequeue4s_blocking=1_defpreempt=1,4528391889290670831,7199.1008,2.1285,2.4693,2.491,1.7308,0.0,0.0,0.0,1.7308,-23.0,,,,-23.0,951.6022,,,,951.6022,228.0,19.0,0.0,209.0,0.0,19.0
nodes=32_prio=1_arrival=8s,mode=stablequeue4s_blocking=1_defpreempt=1,5809399052914872227,7199.7882,1.5159,0.5922,1.5159,1.2595,0.0,0.0,0.0,1.2595,74.0,,,,74.0,-2222.5789,,,,-2222.5789,78.0,32.0,0.0,46.0,0.0,32.0
nodes=32_prio=4_arrival=16s,mode=stablequeue4s_blocking=1_defpreempt=1,1420052706459400740,7199.523,0.5061,0.3941,0.5063,0.6967,-0.0073,-0.0097,-0.0042,0.6754,59.0,0.0,0.0,0.0,59.0,-432.9038,-45.2489,33.4928,-46.6667,-86.469,91.0,18.0,3.0,70.0,0.0,21.0
nodes=32_prio=4_arrival=16s,mode=stablequeue4s_blocking=1_defpreempt=1,2219457405427907235,7199.8038,0.5417,1.1535,1.1541,0.9631,-0.0021,-0.0024,0.0027,0.9613,97.0,0.0,-1.0,0.0,96.0,524.2234,-13.1579,4.9157,55.5556,169.7885,73.0,23.0,1.0,49.0,0.0,24.0
nodes=32_prio=4_arrival=16s,mode=stablequeue4s_blocking=1_defpreempt=1,3848061858430934892,7199.1231,1.8036,0.7089,1.8038,1.4947,-0.0076,-0.0088,-0.0048,1.4734,120.0,0.0,0.0,0.0,120.0,-4710.732,15.2362,-9.4787,41.958,-1565.3227,93.0,28.0,4.0,61.0,0.0,32.0
nodes=32_prio=4_arrival=16s,mode=stablequeue4s_blocking=1_defpreempt=1,4528391889290670831,7199.2795,0.1754,0.4724,0.4724,0.4783,0.0032,0.0003,0.0029,0.4848,43.0,0.0,0.0,0.0,43.0,-3992.2966,33.1517,47.7853,-17.9641,-1119.574,32.0,17.0,0.0,15.0,0.0,17.0
nodes=32_prio=4_arrival=16s,mode=stablequeue4s_blocking=1_defpreempt=1,5809399052914872227,7199.1167,1.1564,0.7782,0.9488,0.9791,-0.0079,-0.0013,-0.004,0.966,106.0,-2.0,0.0,0.0,104.0,-37.529,43.9735,-52.6316,-63.8298,-14.2121,93.0,26.0,2.0,65.0,0.0,28.0
nodes=32_prio=4_arrival=2s,mode=stablequeue4s_blocking=1_defpreempt=1,1420052706459400740,7199.7437,0.5538,0.1125,0.5422,0.3961,-0.0245,-0.0324,-0.018,0.3212,102.0,-9.0,-4.0,-8.0,81.0,-8.4016,7.7453,7.981,3.3163,2.8116,145.0,36.0,0.0,109.0,0.0,36.0
nodes=32_prio=4_arrival=2s,mode=stablequeue4s_blocking=1_defpreempt=1,2219457405427907235,7199.5181,0.4886,0.8169,0.8277,0.6944,-0.0026,0.0028,-0.0046,0.6901,293.0,-20.0,-5.0,-9.0,259.0,-101.5742,41.7161,44.9438,29.7957,-2.4419,182.0,56.0,0.0,126.0,0.0,56.0
nodes=32_prio=4_arrival=2s,mode=stablequeue4s_blocking=1_defpreempt=1,3848061858430934892,7199.0297,1.1668,0.3713,1.1607,0.8359,-0.0004,-0.0021,-0.0024,0.8311,285.0,-4.0,-2.0,4.0,283.0,-49.5255,15.0364,-1.2623,-0.1609,-11.6239,164.0,63.0,0.0,101.0,0.0,63.0
nodes=32_prio=4_arrival=2s,mode=stablequeue4s_blocking=1_defpreempt=1,4528391889290670831,7199.3597,0.0155,0.1848,0.1862,0.151,-0.0102,-0.0191,-0.0052,0.1164,154.0,-3.0,-8.0,-3.0,140.0,51.3569,9.5235,5.4179,15.4777,22.4339,159.0,42.0,0.0,117.0,0.0,42.0
nodes=32_prio=4_arrival=2s,mode=stablequeue4s_blocking=1_defpreempt=1,5809399052914872227,7199.567,0.2596,0.1526,0.1648,0.2387,-0.016,-0.015,-0.0095,0.1982,112.0,2.0,-7.0,-5.0,102.0,-117.8344,14.9654,17.669,5.7615,-27.0602,163.0,51.0,0.0,112.0,0.0,51.0
nodes=32_prio=4_arrival=4s,mode=stablequeue4s_blocking=1_defpreempt=1,1420052706459400740,7199.9051,0.4169,0.438,0.4401,0.5014,0.0055,-0.0017,-0.0028,0.5024,200.0,-3.0,1.0,-3.0,195.0,-69.8126,-13.5893,-32.323,-17.2873,-32.7551,143.0,47.0,0.0,96.0,0.0,47.0
nodes=32_prio=4_arrival=4s,mode=stablequeue4s_blocking=1_defpreempt=1,2219457405427907235,7199.7751,0.6328,0.5888,0.8323,0.6432,0.0009,-0.0079,0.0027,0.6389,232.0,2.0,-3.0,0.0,231.0,-536.3052,-3.3872,31.9976,55.7377,-162.1989,142.0,51.0,0.0,91.0,0.0,51.0
nodes=32_prio=4_arrival=4s,mode=stablequeue4s_blocking=1_defpreempt=1,3848061858430934892,7199.3201,1.9833,0.6909,1.9833,1.4216,-0.0073,0.0013,-0.0016,1.4141,263.0,-4.0,3.0,0.0,262.0,393.2672,39.4718,21.0119,4.4444,141.7024,151.0,63.0,0.0,88.0,0.0,63.0
nodes=32_prio=4_arrival=4s,mode=stablequeue4s_blocking=1_defpreempt=1,4528391889290670831,7199.1716,0.0549,0.1985,0.1987,0.2283,-0.0152,-0.0034,-0.009,0.2008,111.0,0.0,-1.0,-2.0,108.0,-260.9443,22.3214,2.9936,-4.8955,-75.5649,118.0,42.0,0.0,76.0,0.0,42.0
nodes=32_prio=4_arrival=4s,mode=stablequeue4s_blocking=1_defpreempt=1,5809399052914872227,7199.5748,0.6247,0.5163,0.7127,0.7034,0.0018,-0.0017,-0.0034,0.7,130.0,-3.0,0.0,1.0,128.0,-884.3602,-6.8559,18.2073,5.4321,-278.57,129.0,45.0,0.0,84.0,0.0,45.0
nodes=32_prio=4_arrival=8s,mode=stablequeue4s_blocking=1_defpreempt=1,1420052706459400740,7199.64,0.5044,0.5594,0.589,0.6718,0.0015,0.0013,0.007,0.6816,88.0,-3.0,0.0,0.0,85.0,-941.0691,5.3841,2.5189,-39.2857,-305.4268,105.0,39.0,0.0,66.0,0.0,39.0
nodes=32_prio=4_arrival=8s,mode=stablequeue4s_blocking=1_defpreempt=1,2219457405427907235,7199.2386,0.3742,0.4689,0.4693,0.4544,-0.0028,-0.001,0.0052,0.4557,102.0,-1.0,-2.0,0.0,99.0,-1508.7878,55.9219,3.0567,52.6316,-458.9638,117.0,25.0,0.0,92.0,0.0,25.0
nodes=32_prio=4_arrival=8s,mode=stablequeue4s_blocking=1_defpreempt=1,3848061858430934892,7198.776,1.2781,0.5395,1.2779,0.9737,0.0647,0.0055,0.0066,1.0505,116.0,-2.0,-1.0,0.0,113.0,-328.8136,32.0641,-12.1044,9.3458,-98.8189,108.0,33.0,3.0,72.0,0.0,36.0
nodes=32_prio=4_arrival=8s,mode=stablequeue4s_blocking=1_defpreempt=1,4528391889290670831,7199.747,0.1551,0.5303,0.5303,0.5228,0.0068,-0.0,0.0039,0.5334,54.0,2.0,0.0,1.0,57.0,-903.4145,-24.3363,-39.0625,-27.6441,-296.5592,91.0,21.0,4.0,66.0,0.0,25.0
nodes=32_prio=4_arrival=8s,mode=stablequeue4s_blocking=1_defpreempt=1,5809399052914872227,7199.5582,1.1282,0.942,1.0982,1.1488,0.006,0.0031,0.0023,1.1602,121.0,-2.0,0.0,-2.0,117.0,-130.0623,-13.6834,-10.9589,10.7611,-39.5336,111.0,40.0,0.0,71.0,0.0,40.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.326,2.5497,2.3525,2.8934,1.4796,0.0,0.0,0.0,1.4796,39.0,,,,39.0,-1369.0484,,,,-1369.0484,73.0,30.0,1.0,42.0,0.0,31.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.858,3.5357,0.9539,3.0936,1.1444,0.0,0.0,0.0,1.1444,22.0,,,,22.0,-4586.1163,,,,-4586.1163,55.0,20.0,1.0,34.0,0.0,21.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.1073,4.438,1.6238,4.4378,1.4756,0.0,0.0,0.0,1.4756,18.0,,,,18.0,-2741.9457,,,,-2741.9457,137.0,28.0,3.0,106.0,0.0,31.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.7564,1.5456,2.831,2.5604,0.9666,0.0,0.0,0.0,0.9666,-10.0,,,,-10.0,-5838.3085,,,,-5838.3085,87.0,18.0,4.0,65.0,0.0,22.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.079,2.4502,0.6637,2.4502,0.8449,0.0,0.0,0.0,0.8449,5.0,,,,5.0,-3171.8978,,,,-3171.8978,36.0,20.0,0.0,16.0,0.0,20.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.2297,0.652,0.4473,0.8148,0.283,0.0,0.0,0.0,0.283,74.0,,,,74.0,269.4863,,,,269.4863,50.0,28.0,0.0,22.0,0.0,28.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.6618,0.6777,0.2462,0.7671,0.1697,0.0,0.0,0.0,0.1697,-29.0,,,,-29.0,197.7818,,,,197.7818,51.0,27.0,1.0,23.0,0.0,28.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.7397,1.5228,0.8825,1.5231,0.2516,0.0,0.0,0.0,0.2516,-165.0,,,,-165.0,-304.1467,,,,-304.1467,53.0,20.0,1.0,32.0,0.0,21.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.1407,0.7464,0.8264,0.8476,0.4993,0.0,0.0,0.0,0.4993,118.0,,,,118.0,-295.2208,,,,-295.2208,53.0,19.0,0.0,34.0,0.0,19.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.4792,0.7735,0.4558,0.7835,0.3484,0.0,0.0,0.0,0.3484,53.0,,,,53.0,101.6664,,,,101.6664,45.0,34.0,0.0,11.0,0.0,34.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.1203,0.856,0.3578,0.9177,0.3155,0.0,0.0,0.0,0.3155,71.0,,,,71.0,254.4449,,,,254.4449,63.0,26.0,0.0,37.0,0.0,26.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.5542,2.0124,0.6845,2.0003,0.6705,0.0,0.0,0.0,0.6705,-27.0,,,,-27.0,311.2191,,,,311.2191,72.0,25.0,1.0,46.0,0.0,26.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.7996,2.4718,0.335,2.4718,0.5868,0.0,0.0,0.0,0.5868,-84.0,,,,-84.0,-359.7512,,,,-359.7512,69.0,30.0,0.0,39.0,0.0,30.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.6492,0.6092,1.2025,0.9274,0.2643,0.0,0.0,0.0,0.2643,-55.0,,,,-55.0,53.906,,,,53.906,79.0,24.0,0.0,55.0,0.0,24.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.6482,1.538,0.805,1.538,0.6673,0.0,0.0,0.0,0.6673,68.0,,,,68.0,-733.3095,,,,-733.3095,51.0,35.0,0.0,16.0,0.0,35.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.4067,0.8228,0.9294,0.9334,0.5681,0.0,0.0,0.0,0.5681,95.0,,,,95.0,-426.2634,,,,-426.2634,58.0,27.0,1.0,30.0,0.0,28.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.4428,1.8667,0.7216,1.7713,0.6802,0.0,0.0,0.0,0.6802,32.0,,,,32.0,1325.3487,,,,1325.3487,76.0,32.0,0.0,44.0,0.0,32.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.915,3.6832,1.0046,3.6834,1.1995,0.0,0.0,0.0,1.1995,-55.0,,,,-55.0,63.5,,,,63.5,60.0,21.0,1.0,38.0,0.0,22.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.0509,1.1923,1.9514,1.7695,0.4317,0.0,0.0,0.0,0.4317,-10.0,,,,-10.0,2608.7396,,,,2608.7396,87.0,32.0,4.0,51.0,0.0,36.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.674,2.2528,0.8242,2.2528,0.8534,0.0,0.0,0.0,0.8534,57.0,,,,57.0,-1739.1553,,,,-1739.1553,45.0,29.0,0.0,16.0,0.0,29.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.1949,0.3054,1.5167,0.4204,1.31,-0.1768,-0.2742,-0.1736,0.6853,-146.0,-38.0,-31.0,-27.0,-242.0,-2688.1165,5346.6607,8869.7651,6809.1057,4299.3088,60.0,21.0,1.0,38.0,0.0,22.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.9146,0.5994,1.7844,1.7562,1.0355,-0.2555,-0.2964,-0.1098,0.3738,-156.0,-74.0,-72.0,-32.0,-334.0,9264.3158,5851.2725,5836.3964,4547.4834,6949.7367,129.0,25.0,3.0,101.0,0.0,28.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.9567,2.9474,0.8564,2.8997,1.3096,-0.1953,-0.1567,-0.0625,0.8951,-86.0,-53.0,-48.0,-27.0,-214.0,393.0512,1664.7075,3273.0207,1853.6291,1685.5319,125.0,34.0,0.0,91.0,0.0,34.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.4126,0.2909,0.4258,0.4277,0.7359,-0.2445,-0.1015,-0.2066,0.1833,-148.0,-38.0,-26.0,-42.0,-254.0,-614.3641,7714.5393,3229.9084,4096.4955,3506.1069,61.0,25.0,0.0,36.0,0.0,25.0
nodes=16_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.677,1.7071,1.4151,1.728,0.9576,-0.0989,-0.0587,-0.0735,0.7266,-95.0,-37.0,-33.0,-17.0,-182.0,-355.8884,1735.4483,1188.8925,3130.6909,1203.919,35.0,25.0,0.0,10.0,0.0,25.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.7404,0.0914,0.9833,0.2588,1.2866,-0.5099,-0.3125,-0.2997,0.1645,-1426.0,-338.0,-234.0,-218.0,-2216.0,434.7394,1186.8295,881.021,1026.1171,863.284,47.0,25.0,0.0,22.0,0.0,25.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.2676,0.0106,0.501,0.3021,1.3067,-0.5015,-0.5858,-0.3939,-0.1744,-1334.0,-324.0,-327.0,-213.0,-2198.0,756.4794,1370.3504,1517.9935,1377.3789,1221.2374,52.0,26.0,0.0,26.0,0.0,26.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.3834,2.025,-0.0378,2.0198,1.1728,-0.3492,-0.2545,-0.2561,0.3131,-1007.0,-300.0,-218.0,-187.0,-1712.0,363.0632,750.2148,732.6744,1084.6771,684.065,53.0,36.0,0.0,17.0,0.0,36.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.7925,-0.3532,-0.3813,-0.4239,1.3983,-0.4787,-0.3348,-0.4176,0.1671,-1639.0,-314.0,-253.0,-210.0,-2416.0,318.274,1349.7983,1139.2872,880.9983,911.3155,59.0,31.0,0.0,28.0,0.0,31.0
nodes=16_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.1551,0.1382,-0.2254,0.1253,1.1395,-0.5437,-0.3609,-0.262,-0.0271,-1386.0,-367.0,-230.0,-199.0,-2182.0,539.2249,1303.0419,1257.6659,1023.6516,1014.4794,62.0,34.0,0.0,28.0,0.0,34.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.5353,0.3458,1.9738,0.9221,1.2519,-0.3432,-0.3028,-0.2483,0.3577,-609.0,-188.0,-125.0,-111.0,-1033.0,1637.6692,1921.0049,1853.145,1641.9895,1795.635,66.0,34.0,1.0,31.0,0.0,35.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.8444,0.786,0.9209,1.1127,1.3533,-0.3483,-0.4584,-0.2116,0.335,-634.0,-192.0,-166.0,-114.0,-1106.0,945.8034,1566.5675,2169.0412,1631.2506,1560.6762,65.0,35.0,0.0,30.0,0.0,35.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.4147,2.1901,0.2028,2.1886,1.1489,-0.3215,-0.2541,-0.2353,0.338,-585.0,-219.0,-162.0,-137.0,-1103.0,562.4849,1429.9743,1387.6665,1652.3853,1194.9048,74.0,48.0,0.0,26.0,1.0,47.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.4114,-0.2815,-0.0908,-0.0733,2.1988,-0.6204,-0.3955,-0.5094,0.6735,-881.0,-215.0,-172.0,-130.0,-1398.0,1372.1682,3545.1806,2522.9129,5710.116,3048.2957,65.0,22.0,0.0,43.0,0.0,22.0
nodes=16_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.7678,0.3931,-0.0201,0.3789,0.7507,-0.2682,-0.1964,-0.1781,0.108,-654.0,-185.0,-104.0,-100.0,-1043.0,119.1193,1243.4833,1227.3775,1393.7085,914.0854,55.0,30.0,1.0,24.0,0.0,31.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.3858,0.7474,1.7309,1.0296,1.1822,-0.2677,-0.1764,-0.2886,0.4496,-284.0,-84.0,-74.0,-55.0,-497.0,1100.2041,3490.4372,2380.3292,6896.3492,3105.0673,67.0,35.0,0.0,32.0,0.0,35.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.7122,0.4422,1.8225,1.8071,1.012,-0.262,-0.312,-0.1912,0.2468,-294.0,-118.0,-111.0,-60.0,-583.0,4035.3241,2174.4558,4480.5999,4522.9944,3760.6933,64.0,30.0,1.0,33.0,0.0,31.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.0307,3.0427,0.356,3.0381,1.3399,-0.2413,-0.1803,-0.1587,0.7596,-235.0,-118.0,-84.0,-72.0,-509.0,850.305,2722.5232,2273.0392,2423.7135,1947.9704,129.0,39.0,1.0,89.0,0.0,40.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.4392,-0.1381,0.4521,0.0631,2.2694,-0.399,-0.7104,-0.2587,0.9013,-528.0,-104.0,-81.0,-91.0,-804.0,226.69,3181.4643,8164.3951,1834.9027,3248.7013,76.0,22.0,0.0,54.0,0.0,22.0
nodes=16_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.0679,1.0079,0.2179,0.9456,0.8975,-0.2713,-0.109,-0.1311,0.3861,-290.0,-101.0,-55.0,-48.0,-494.0,-227.6803,2735.4183,1659.082,2587.9915,1509.0537,52.0,30.0,1.0,21.0,0.0,31.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.6332,1.3613,1.3229,1.5899,1.6421,0.0,0.0,0.0,1.6421,21.0,,,,21.0,-1895.0844,,,,-1895.0844,117.0,21.0,1.0,95.0,0.0,22.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.2224,4.2312,1.2389,4.3854,2.9208,0.0,0.0,0.0,2.9208,3.0,,,,3.0,512.4926,,,,512.4926,98.0,12.0,0.0,86.0,0.0,12.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.1028,2.3313,0.5622,2.3313,1.5121,0.0,0.0,0.0,1.5121,-33.0,,,,-33.0,-10314.9304,,,,-10314.9304,94.0,12.0,0.0,82.0,0.0,12.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.0422,1.1664,1.8479,1.8735,1.1917,0.0,0.0,0.0,1.1917,23.0,,,,23.0,-713.962,,,,-713.962,207.0,11.0,0.0,196.0,0.0,11.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.7379,1.3182,0.4294,1.3182,1.0502,0.0,0.0,0.0,1.0502,19.0,,,,19.0,-6866.7557,,,,-6866.7557,30.0,15.0,0.0,15.0,0.0,15.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.2576,0.3346,0.3448,0.4243,0.3519,0.0,0.0,0.0,0.3519,33.0,,,,33.0,-92.6726,,,,-92.6726,97.0,16.0,0.0,81.0,0.0,16.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.8015,0.7562,0.0987,0.7382,0.491,0.0,0.0,0.0,0.491,-27.0,,,,-27.0,-123.5916,,,,-123.5916,92.0,28.0,0.0,64.0,0.0,28.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.0463,0.7009,0.1395,0.7009,0.4631,0.0,0.0,0.0,0.4631,68.0,,,,68.0,-219.616,,,,-219.616,70.0,22.0,0.0,48.0,0.0,22.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.5775,0.4963,0.683,0.7918,0.4534,0.0,0.0,0.0,0.4534,27.0,,,,27.0,-52.2333,,,,-52.2333,89.0,18.0,0.0,71.0,0.0,18.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.2918,0.5343,0.1594,0.5298,0.4118,0.0,0.0,0.0,0.4118,73.0,,,,73.0,-124.0739,,,,-124.0739,86.0,28.0,0.0,58.0,0.0,28.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.4578,1.1368,0.5355,1.1803,0.982,0.0,0.0,0.0,0.982,83.0,,,,83.0,-128.4853,,,,-128.4853,104.0,23.0,0.0,81.0,0.0,23.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.0544,1.8606,0.7323,1.8313,1.5887,0.0,0.0,0.0,1.5887,69.0,,,,69.0,-2353.7599,,,,-2353.7599,107.0,27.0,0.0,80.0,0.0,27.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.6005,1.4496,0.28,1.4496,0.9424,0.0,0.0,0.0,0.9424,31.0,,,,31.0,-1244.589,,,,-1244.589,76.0,28.0,0.0,48.0,0.0,28.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.3704,1.4247,2.1346,2.1009,1.2561,0.0,0.0,0.0,1.2561,-66.0,,,,-66.0,-556.1413,,,,-556.1413,121.0,20.0,1.0,100.0,0.0,21.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7199.2479,0.8594,0.5418,0.8594,0.7459,0.0,0.0,0.0,0.7459,52.0,,,,52.0,-516.0349,,,,-516.0349,69.0,33.0,0.0,36.0,0.0,33.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,1420052706459400740,7199.9362,0.7392,0.5605,0.8257,0.7641,0.0,0.0,0.0,0.7641,57.0,,,,57.0,-130.143,,,,-130.143,114.0,21.0,0.0,93.0,0.0,21.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,2219457405427907235,7199.5756,2.5198,0.7352,2.6581,1.9721,0.0,0.0,0.0,1.9721,49.0,,,,49.0,-2296.2898,,,,-2296.2898,108.0,19.0,0.0,89.0,0.0,19.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,3848061858430934892,7199.7601,0.7839,0.2484,0.7839,0.5036,0.0,0.0,0.0,0.5036,7.0,,,,7.0,456.4296,,,,456.4296,90.0,11.0,0.0,79.0,0.0,11.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,4528391889290670831,7199.7491,2.206,2.4339,2.477,1.8612,0.0,0.0,0.0,1.8612,-27.0,,,,-27.0,589.0188,,,,589.0188,166.0,19.0,0.0,147.0,0.0,19.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=0,5809399052914872227,7198.0684,1.3908,0.467,1.3908,1.0432,0.0,0.0,0.0,1.0432,33.0,,,,33.0,-1674.6308,,,,-1674.6308,59.0,28.0,0.0,31.0,0.0,28.0
