job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.0568,1.6421,1.5684,1.827,1.9665,0.0,0.0,0.0,1.9665,30.0,,,,30.0,-4748.2219,,,,-4748.2219,87.0,26.0,1.0,60.0,0.0,27.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.7906,4.3808,1.3283,4.5295,3.1085,0.0,0.0,0.0,3.1085,26.0,,,,26.0,-710.573,,,,-710.573,85.0,14.0,0.0,71.0,0.0,14.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.8282,2.4521,0.511,2.4521,1.5637,0.0,0.0,0.0,1.5637,-37.0,,,,-37.0,-9865.9743,,,,-9865.9743,90.0,9.0,1.0,80.0,0.0,10.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.326,2.851,3.4,3.485,2.5158,0.0,0.0,0.0,2.5158,18.0,,,,18.0,-6100.8365,,,,-6100.8365,125.0,17.0,0.0,108.0,0.0,17.0
nodes=32_prio=1_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.7379,1.337,0.4452,1.337,1.0976,0.0,0.0,0.0,1.0976,31.0,,,,31.0,-7047.0715,,,,-7047.0715,29.0,15.0,1.0,13.0,0.0,16.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.644,0.1753,0.1001,0.173,0.1866,0.0,0.0,0.0,0.1866,103.0,,,,103.0,-60.1092,,,,-60.1092,50.0,9.0,0.0,41.0,0.0,9.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.6208,0.3623,0.2669,0.3615,0.1562,0.0,0.0,0.0,0.1562,12.0,,,,12.0,-136.9392,,,,-136.9392,76.0,17.0,0.0,59.0,0.0,17.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.6607,0.1697,0.1492,0.1697,0.0715,0.0,0.0,0.0,0.0715,24.0,,,,24.0,-22.2604,,,,-22.2604,86.0,15.0,0.0,71.0,0.0,15.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.1732,-0.1297,-0.0434,-0.0978,-0.1988,0.0,0.0,0.0,-0.1988,-152.0,,,,-152.0,37.2546,,,,37.2546,85.0,12.0,0.0,73.0,0.0,12.0
nodes=32_prio=1_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.0583,0.2576,0.017,0.2576,0.1402,0.0,0.0,0.0,0.1402,51.0,,,,51.0,-0.662,,,,-0.662,85.0,13.0,0.0,72.0,0.0,13.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.8326,0.3516,0.3331,0.4108,0.3047,0.0,0.0,0.0,0.3047,-13.0,,,,-13.0,-102.2719,,,,-102.2719,84.0,20.0,0.0,64.0,0.0,20.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.6298,0.7191,0.1635,0.6912,0.462,0.0,0.0,0.0,0.462,-49.0,,,,-49.0,-55.8546,,,,-55.8546,93.0,22.0,0.0,71.0,0.0,22.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.839,0.4416,0.0979,0.4416,0.275,0.0,0.0,0.0,0.275,79.0,,,,79.0,-298.8224,,,,-298.8224,92.0,19.0,0.0,73.0,0.0,19.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.3107,-0.0514,0.0479,0.1886,0.1784,0.0,0.0,0.0,0.1784,99.0,,,,99.0,-79.0649,,,,-79.0649,111.0,12.0,0.0,99.0,0.0,12.0
nodes=32_prio=1_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.8459,0.3917,0.1152,0.3918,0.2989,0.0,0.0,0.0,0.2989,74.0,,,,74.0,-126.4293,,,,-126.4293,98.0,27.0,0.0,71.0,0.0,27.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.8309,1.7518,1.2787,1.7518,1.8858,0.0,0.0,0.0,1.8858,44.0,,,,44.0,-19254.7651,,,,-19254.7651,91.0,12.0,0.0,79.0,0.0,12.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.1029,2.7755,1.3968,3.1564,2.3887,0.0,0.0,0.0,2.3887,30.0,,,,30.0,-18377.4452,,,,-18377.4452,60.0,11.0,0.0,49.0,0.0,11.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.2014,3.5497,0.7633,3.5497,2.683,0.0,0.0,0.0,2.683,17.0,,,,17.0,-28946.6556,,,,-28946.6556,76.0,17.0,2.0,57.0,1.0,18.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.3787,2.2653,2.846,2.8874,1.6664,0.0,0.0,0.0,1.6664,11.0,,,,11.0,2191.2998,,,,2191.2998,204.0,9.0,0.0,195.0,0.0,9.0
nodes=32_prio=1_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.1929,1.2213,0.4536,1.2213,1.0572,0.0,0.0,0.0,1.0572,25.0,,,,25.0,-12391.0615,,,,-12391.0615,29.0,14.0,0.0,15.0,0.0,14.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.7786,1.0847,0.552,1.1344,0.9619,0.0,0.0,0.0,0.9619,105.0,,,,105.0,-207.7933,,,,-207.7933,118.0,21.0,0.0,97.0,0.0,21.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.8808,1.8351,0.6771,1.7947,1.5404,0.0,0.0,0.0,1.5404,38.0,,,,38.0,-2451.2141,,,,-2451.2141,107.0,25.0,0.0,82.0,0.0,25.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.7777,1.2537,0.27,1.2537,0.8181,0.0,0.0,0.0,0.8181,24.0,,,,24.0,-1365.0774,,,,-1365.0774,81.0,20.0,0.0,61.0,0.0,20.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.4182,1.4123,2.0434,2.006,1.1291,0.0,0.0,0.0,1.1291,-108.0,,,,-108.0,-468.033,,,,-468.033,122.0,17.0,0.0,105.0,0.0,17.0
nodes=32_prio=1_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.4104,0.923,0.5631,0.923,0.818,0.0,0.0,0.0,0.818,102.0,,,,102.0,-509.5597,,,,-509.5597,66.0,35.0,0.0,31.0,0.0,35.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.8995,0.86,0.6815,0.9134,0.9248,0.0,0.0,0.0,0.9248,70.0,,,,70.0,-744.7746,,,,-744.7746,101.0,22.0,0.0,79.0,0.0,22.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.8141,2.6608,1.1198,2.7941,2.2311,0.0,0.0,0.0,2.2311,72.0,,,,72.0,-1891.0494,,,,-1891.0494,108.0,19.0,0.0,89.0,0.0,19.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.7131,0.9035,0.1916,0.9035,0.5121,0.0,0.0,0.0,0.5121,11.0,,,,11.0,335.2269,,,,335.2269,92.0,13.0,1.0,78.0,0.0,14.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.3248,3.0051,3.0859,3.1865,2.2943,0.0,0.0,0.0,2.2943,-38.0,,,,-38.0,773.0457,,,,773.0457,145.0,25.0,0.0,120.0,0.0,25.0
nodes=32_prio=1_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.238,1.4033,0.4702,1.4033,1.0612,0.0,0.0,0.0,1.0612,51.0,,,,51.0,-1697.3372,,,,-1697.3372,66.0,26.0,1.0,39.0,0.0,27.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.8581,0.6084,0.5868,0.6082,0.8321,-0.0018,-0.0035,-0.0005,0.8263,56.0,0.0,0.0,0.0,56.0,839.8493,-4.5249,52.6316,40.0,306.368,52.0,17.0,3.0,32.0,0.0,20.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.315,0.5013,1.0844,1.0862,0.8859,0.0005,-0.0034,0.0026,0.8857,87.0,0.0,0.0,0.0,87.0,859.9519,-8.7719,-40.724,-12.3457,274.0264,51.0,23.0,0.0,28.0,0.0,23.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.9157,1.694,0.6543,1.6942,1.3679,-0.0057,-0.0053,0.0001,1.3571,117.0,0.0,0.0,0.0,117.0,-4062.992,90.2256,9.4787,83.9161,-1309.6863,47.0,19.0,3.0,25.0,0.0,22.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.7781,0.1483,0.3988,0.3992,0.4153,0.0013,-0.0048,-0.0039,0.4079,35.0,0.0,0.0,0.0,35.0,-4008.9112,98.5915,52.356,-35.9281,-1110.2128,32.0,22.0,0.0,10.0,0.0,22.0
nodes=32_prio=4_arrival=16s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.658,1.0125,0.6649,0.8091,0.8085,-0.0024,-0.0007,-0.0003,0.8051,70.0,0.0,0.0,0.0,70.0,293.0362,14.3885,-10.5263,-49.6454,85.2292,69.0,22.0,0.0,47.0,0.0,22.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.1871,0.0251,0.2232,0.0526,0.1405,-0.0007,-0.0058,0.0011,0.1351,87.0,16.0,-5.0,6.0,104.0,-15.9898,-3.0922,-1.9468,-10.9992,-7.0875,56.0,10.0,0.0,46.0,0.0,10.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.8899,-0.0741,-0.0122,-0.0296,-0.0401,-0.0206,0.0,-0.0108,-0.0715,84.0,-33.0,-2.0,-3.0,46.0,31.7503,3.0591,23.5221,11.0093,18.5319,62.0,16.0,0.0,46.0,0.0,16.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.8147,0.1817,0.0276,0.1829,0.1235,-0.0183,0.0011,0.0027,0.1089,84.0,-8.0,4.0,4.0,84.0,44.1839,14.5561,10.3186,3.8818,21.9197,92.0,33.0,0.0,59.0,0.0,33.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.243,-0.0198,-0.0377,-0.0458,-0.0323,0.0039,0.0048,0.005,-0.0186,-92.0,5.0,-4.0,-3.0,-94.0,-5.2816,1.0936,-7.8202,-16.166,-6.4674,39.0,7.0,0.0,32.0,0.0,7.0
nodes=32_prio=4_arrival=1s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.0559,0.1098,0.0197,0.1149,0.1242,-0.0153,-0.0013,-0.0059,0.1016,4.0,-5.0,5.0,-2.0,2.0,36.7312,9.808,9.6146,24.1972,21.6703,54.0,16.0,0.0,38.0,0.0,16.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.2292,0.3565,0.0599,0.3528,0.2214,-0.0152,-0.0182,-0.0188,0.1691,94.0,-14.0,2.0,-4.0,78.0,43.4676,14.8761,10.3387,15.176,23.562,59.0,27.0,0.0,32.0,0.0,27.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.0461,0.3474,0.676,0.6524,0.5715,0.0004,0.0008,0.0004,0.5731,190.0,-10.0,1.0,-1.0,180.0,161.5428,17.7288,35.1683,46.6887,76.1165,87.0,36.0,0.0,51.0,0.0,36.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.0297,0.9268,0.2857,0.9216,0.6812,-0.0135,-0.0027,-0.0051,0.6599,184.0,-2.0,1.0,-1.0,182.0,46.2347,43.5011,-4.6928,13.2854,27.3239,87.0,42.0,0.0,45.0,0.0,42.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.6372,0.0393,0.1243,0.1283,0.1437,-0.0012,-0.0107,-0.0033,0.1285,74.0,-2.0,1.0,1.0,74.0,-11.3743,-9.4154,-9.9814,9.3563,-5.3056,71.0,26.0,0.0,45.0,0.0,26.0
nodes=32_prio=4_arrival=2s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.567,0.0877,0.1082,0.0666,0.1292,-0.0093,-0.0075,-0.0099,0.1024,50.0,-1.0,-2.0,-2.0,45.0,-145.3894,-8.0034,-7.393,10.1737,-49.5886,80.0,26.0,0.0,54.0,0.0,26.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7198.795,0.3272,0.3235,0.3346,0.3432,0.0034,0.0048,0.0011,0.3523,12.0,0.0,0.0,0.0,12.0,962.1507,40.404,20.4082,-44.1176,338.488,50.0,10.0,0.0,40.0,0.0,10.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.4946,0.8152,1.3834,1.3834,1.3321,-0.0009,0.0016,-0.0002,1.3327,43.0,0.0,0.0,0.0,43.0,3090.0564,0.0,-10.101,-50.0,1027.1035,56.0,11.0,1.0,44.0,0.0,12.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.1067,2.2661,0.6937,2.2663,1.7052,-0.0015,-0.0024,-0.0039,1.6974,64.0,0.0,0.0,0.0,64.0,-10674.9006,32.7869,20.8333,17.8571,-3562.5156,37.0,14.0,1.0,22.0,0.0,15.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.5752,0.3182,1.0201,1.021,1.0159,0.0078,0.0045,0.0064,1.0346,34.0,0.0,0.0,0.0,34.0,-7181.6182,62.5,-11.236,132.5301,-2182.8275,20.0,13.0,0.0,7.0,0.0,13.0
nodes=32_prio=4_arrival=32s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.1499,0.7909,0.951,1.0092,0.9511,0.0046,0.0014,0.0012,0.9583,54.0,0.0,0.0,0.0,54.0,-4641.1352,11.4286,35.3982,151.1628,-1329.8459,57.0,21.0,0.0,36.0,0.0,21.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.3666,0.3966,0.3769,0.4086,0.454,0.0096,-0.0018,0.0003,0.462,117.0,-2.0,0.0,-2.0,113.0,-146.558,-12.5428,5.3763,8.2586,-47.753,93.0,38.0,0.0,55.0,0.0,38.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.6061,0.5757,0.5258,0.7617,0.5906,-0.0118,-0.0119,-0.002,0.5647,193.0,1.0,-3.0,0.0,191.0,-399.0322,10.6968,54.4033,0.0,-118.1256,78.0,37.0,0.0,41.0,0.0,37.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7199.4108,1.9723,0.7333,1.9724,1.4441,-0.0102,-0.0,-0.009,1.4248,196.0,-3.0,4.0,0.0,197.0,36.9001,3.882,13.5064,-19.2593,12.1403,72.0,43.0,0.0,29.0,0.0,43.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.8114,0.0118,0.1512,0.1513,0.1395,-0.0076,-0.0017,-0.004,0.1261,68.0,0.0,-1.0,0.0,67.0,106.9641,-1.1795,20.6897,-26.7857,32.5932,61.0,28.0,0.0,33.0,0.0,28.0
nodes=32_prio=4_arrival=4s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.8591,0.5808,0.4803,0.6632,0.6236,0.0037,0.0022,0.001,0.6306,111.0,0.0,-3.0,4.0,112.0,-962.7027,-0.086,11.3066,-3.9629,-303.2604,65.0,32.0,0.0,33.0,0.0,32.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,1420052706459400740,7199.3209,0.4709,0.5541,0.5361,0.6258,0.0005,-0.0025,0.0044,0.6282,83.0,-1.0,0.0,0.0,82.0,-385.8891,4.9532,12.5945,-32.1429,-129.4156,63.0,31.0,0.0,32.0,0.0,31.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,2219457405427907235,7199.6299,0.4714,0.2974,0.2996,0.4223,-0.0064,-0.0041,-0.004,0.4078,105.0,-1.0,-4.0,-2.0,98.0,-1746.1568,7.0847,31.0781,4.2436,-549.2274,78.0,20.0,0.0,58.0,0.0,20.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,3848061858430934892,7196.0954,1.0374,0.5448,1.0373,0.8972,-0.0062,0.0005,0.0032,0.8946,84.0,1.0,-1.0,0.0,84.0,165.0629,-18.0361,12.4657,-31.1526,45.6455,72.0,24.0,0.0,48.0,0.0,24.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,4528391889290670831,7199.7926,0.1225,0.4643,0.4641,0.4836,-0.0041,0.0034,0.0029,0.4858,53.0,0.0,-1.0,0.0,52.0,-583.2982,-4.4248,-18.0864,-3.0581,-186.5146,59.0,22.0,4.0,33.0,0.0,26.0
nodes=32_prio=4_arrival=8s,mode=stablequeue8s_blocking=0_defpreempt=1,5809399052914872227,7199.8557,0.9644,0.8108,0.9504,0.9517,0.0056,0.0014,0.0006,0.9594,73.0,0.0,0.0,-2.0,71.0,307.4683,49.6032,2.7397,34.9826,121.338,81.0,33.0,0.0,48.0,0.0,33.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.402,2.4924,2.2643,2.7584,1.4083,0.0,0.0,0.0,1.4083,36.0,,,,36.0,-86.2214,,,,-86.2214,62.0,24.0,1.0,37.0,0.0,25.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.858,3.5065,0.966,3.0726,1.156,0.0,0.0,0.0,1.156,20.0,,,,20.0,-4666.9946,,,,-4666.9946,60.0,27.0,3.0,30.0,0.0,30.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.5814,4.3202,1.6448,4.32,1.4306,0.0,0.0,0.0,1.4306,-7.0,,,,-7.0,-2626.0842,,,,-2626.0842,121.0,23.0,7.0,91.0,0.0,30.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.4067,1.5556,2.6793,2.3722,0.978,0.0,0.0,0.0,0.978,6.0,,,,6.0,-5602.7882,,,,-5602.7882,103.0,19.0,2.0,82.0,0.0,21.0
nodes=16_prio=1_arrival=16s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.0874,2.4869,0.7489,2.4869,0.8862,0.0,0.0,0.0,0.8862,21.0,,,,21.0,-2979.8192,,,,-2979.8192,35.0,22.0,0.0,13.0,0.0,22.0
nodes=16_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.9462,-0.2074,-0.0528,-0.1976,-0.1326,0.0,0.0,0.0,-0.1326,-46.0,,,,-46.0,32.484,,,,32.484,29.0,9.0,0.0,20.0,0.0,9.0
nodes=16_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.2943,0.2841,0.3578,0.4254,0.066,0.0,0.0,0.0,0.066,-159.0,,,,-159.0,-39.774,,,,-39.774,22.0,11.0,0.0,11.0,0.0,11.0
nodes=16_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.7916,-0.1174,-0.1432,-0.1175,-0.0728,0.0,0.0,0.0,-0.0728,-18.0,,,,-18.0,32.4467,,,,32.4467,29.0,13.0,0.0,16.0,0.0,13.0
nodes=16_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.2088,0.2453,0.1205,0.3062,0.1046,0.0,0.0,0.0,0.1046,22.0,,,,22.0,-30.7605,,,,-30.7605,43.0,16.0,0.0,27.0,0.0,16.0
nodes=16_prio=1_arrival=1s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.3376,0.0849,-0.0625,0.0788,-0.0299,0.0,0.0,0.0,-0.0299,-56.0,,,,-56.0,16.0097,,,,16.0097,27.0,13.0,0.0,14.0,0.0,13.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.5079,0.5033,0.154,0.5181,0.1049,0.0,0.0,0.0,0.1049,56.0,,,,56.0,180.5129,,,,180.5129,57.0,31.0,0.0,26.0,0.0,31.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.7721,0.6113,0.2361,0.752,0.1559,0.0,0.0,0.0,0.1559,-50.0,,,,-50.0,139.0085,,,,139.0085,40.0,22.0,0.0,18.0,0.0,22.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.3202,1.423,0.9095,1.4229,0.3118,0.0,0.0,0.0,0.3118,-87.0,,,,-87.0,-392.003,,,,-392.003,54.0,21.0,0.0,33.0,0.0,21.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.8501,0.533,0.8362,0.8171,0.2038,0.0,0.0,0.0,0.2038,-36.0,,,,-36.0,74.5463,,,,74.5463,55.0,25.0,0.0,30.0,0.0,25.0
nodes=16_prio=1_arrival=2s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.0377,0.733,0.412,0.7344,0.3251,0.0,0.0,0.0,0.3251,82.0,,,,82.0,107.2878,,,,107.2878,50.0,36.0,0.0,14.0,0.0,36.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.0739,3.5087,1.9387,3.5087,1.7972,0.0,0.0,0.0,1.7972,59.0,,,,59.0,-7067.6473,,,,-7067.6473,49.0,21.0,3.0,25.0,0.0,24.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.5597,2.3988,0.6482,2.4524,0.8425,0.0,0.0,0.0,0.8425,16.0,,,,16.0,-2561.9382,,,,-2561.9382,45.0,12.0,3.0,30.0,0.0,15.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.3856,6.768,1.4387,6.7682,2.1937,0.0,0.0,0.0,2.1937,4.0,,,,4.0,2304.6272,,,,2304.6272,233.0,21.0,4.0,208.0,0.0,25.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.9245,1.844,2.8548,2.0047,1.392,0.0,0.0,0.0,1.392,48.0,,,,48.0,-12724.7957,,,,-12724.7957,68.0,14.0,1.0,53.0,0.0,15.0
nodes=16_prio=1_arrival=32s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.0304,2.3398,0.624,2.3398,0.9857,0.0,0.0,0.0,0.9857,35.0,,,,35.0,-8305.5683,,,,-8305.5683,99.0,13.0,1.0,85.0,0.0,14.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.2956,0.8421,0.3446,0.9101,0.2495,0.0,0.0,0.0,0.2495,40.0,,,,40.0,443.352,,,,443.352,66.0,33.0,0.0,33.0,0.0,33.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.2432,2.0675,0.6828,2.0253,0.7091,0.0,0.0,0.0,0.7091,-15.0,,,,-15.0,200.96,,,,200.96,74.0,26.0,1.0,47.0,0.0,27.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.1673,2.5178,0.3528,2.5177,0.6283,0.0,0.0,0.0,0.6283,-70.0,,,,-70.0,-434.7228,,,,-434.7228,67.0,23.0,0.0,44.0,0.0,23.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.3673,0.289,1.0177,0.7109,0.2102,0.0,0.0,0.0,0.2102,35.0,,,,35.0,513.1929,,,,513.1929,84.0,26.0,1.0,57.0,0.0,27.0
nodes=16_prio=1_arrival=4s,mode=stablequeue8s_blocking=1_defpreempt=0,5809399052914872227,7199.1474,1.5529,0.8424,1.5529,0.6867,0.0,0.0,0.0,0.6867,64.0,,,,64.0,-793.6637,,,,-793.6637,50.0,37.0,0.0,13.0,0.0,37.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,1420052706459400740,7199.2441,0.7279,0.7788,0.8425,0.4636,0.0,0.0,0.0,0.4636,65.0,,,,65.0,-230.4504,,,,-230.4504,58.0,23.0,0.0,35.0,0.0,23.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,2219457405427907235,7199.8977,1.7864,0.664,1.7341,0.6776,0.0,0.0,0.0,0.6776,32.0,,,,32.0,1228.151,,,,1228.151,73.0,29.0,0.0,44.0,0.0,29.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,3848061858430934892,7199.5312,3.9001,1.0538,3.9005,1.2653,0.0,0.0,0.0,1.2653,-35.0,,,,-35.0,-96.8195,,,,-96.8195,55.0,16.0,0.0,39.0,0.0,16.0
nodes=16_prio=1_arrival=8s,mode=stablequeue8s_blocking=1_defpreempt=0,4528391889290670831,7199.5102,1.0608,2.0176,1.6981,0.3655,0.0,0.0,0.0,0.3655,-31.0,,,,-31.0,2356.9178,,,,2356.9178,74.0,24.0,3.0,47.0,0.0,27.0
